"Medoc","","Spoorlaan 8","Oss","51.764883","5.528454","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.764883&mlon=5.528454&zoom=16","http://maps.google.com/maps?q=51.764883,5.528454",""
"Meerpaal bij Visserskerk","","Berghemseweg 4","Oss","51.7699271","5.5296032","OCL","No","Pending","http://www.openstreetmap.org/?mlat=51.7699271&mlon=5.5296032&zoom=16","http://maps.google.com/maps?q=51.7699271,5.5296032",""
"Meisjesschool","","Oude Molenstraat 2","Oss","51.760598","5.531544","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.760598&mlon=5.531544&zoom=16","http://maps.google.com/maps?q=51.760598,5.531544",""
"Metal Art","","Kortfoortstraat 122","Oss","51.763","5.519191","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.763&mlon=5.519191&zoom=16","http://maps.google.com/maps?q=51.763,5.519191",""
"Mill Oss","","Kruisstraat 37","Oss","51.765507","5.520532","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.765507&mlon=5.520532&zoom=16","http://maps.google.com/maps?q=51.765507,5.520532",""
"Modern Art","","Emmalaan 20","Oss","51.753596","5.537143","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.753596&mlon=5.537143&zoom=16","http://maps.google.com/maps?q=51.753596,5.537143",""
"Modern Art","","Kanaalstraat 14","Oss","51.778882","5.549463","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.778882&mlon=5.549463&zoom=16","http://maps.google.com/maps?q=51.778882,5.549463",""
"Moeder Mariabeeld","","Molenstraat 30","Oss","51.766776","5.526023","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.766776&mlon=5.526023&zoom=16","http://maps.google.com/maps?q=51.766776,5.526023",""
"Monumental Building","","Bram van Den Berghstraat 131","Oss","51.765872","5.529957","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.765872&mlon=5.529957&zoom=16","http://maps.google.com/maps?q=51.765872,5.529957",""
"Mozaiek Bank","","Oude Litherweg 18","Oss","51.772951","5.514039","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.772951&mlon=5.514039&zoom=16","http://maps.google.com/maps?q=51.772951,5.514039",""
"Mozaiek Dichtersbuurt","","P.C. Hooftstraat 29","Oss","51.7513942","5.5104832","OCL","No","Pending","http://www.openstreetmap.org/?mlat=51.7513942&mlon=5.5104832&zoom=16","http://maps.google.com/maps?q=51.7513942,5.5104832",""
"MozaÃ¯ek 't Woud","t woud","Hertewissel 108","Oss","51.748907","5.497161","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.748907&mlon=5.497161&zoom=16","http://maps.google.com/maps?q=51.748907,5.497161","Unknown","","http://lh3.googleusercontent.com/_gaKZPllU5mzMmyiqWCkYEZbdJz47BW-0gqi4izDfIQ7r6fJqQjSRJvYZXYeZun9PPN4gYY4aFtB9ojSN8ee"
"MozaÃ¯ek Kunst","","Bessenlaan 24","Oss","51.769879","5.504096","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.769879&mlon=5.504096&zoom=16","http://maps.google.com/maps?q=51.769879,5.504096","http://lh3.googleusercontent.com/F4mrJO4KRczWBJlBBct81PoAn1__hVqPq-LQDR3wJv4r8E93SIneFxICdx1Zjfmy029l2ke9GOJM3c5PjP_W"
"Mural Wolfskooi","","De Achterom 86","Oss","51.766438","5.500657","OCL 20180623","No","Pending","http://www.openstreetmap.org/?mlat=51.766438&mlon=5.500657&zoom=16","http://maps.google.com/maps?q=51.766438,5.500657",""
"Muziekkapel","","Ridderhof 41","Oss","51.764998","5.526335","","Yes","None","http://www.openstreetmap.org/?mlat=51.764998&mlon=5.526335&zoom=16","http://maps.google.com/maps?q=51.764998,5.526335",""
"Nadenkend Mannetje","","","Oss","51.753863","5.506466","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.753863&mlon=5.506466&zoom=16","http://maps.google.com/maps?q=51.753863,5.506466",""
"Nieuw Leven 1895","","Nieuwe Brouwerstraat 49","Oss","51.768266","5.518762","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.768266&mlon=5.518762&zoom=16","http://maps.google.com/maps?q=51.768266,5.518762",""
"Nieuwe Horzak-wijk","","Laan der IJzertijd 36","Oss","51.777969","5.532441","OCL","No","Pending","http://www.openstreetmap.org/?mlat=51.777969&mlon=5.532441&zoom=16","http://maps.google.com/maps?q=51.777969,5.532441",""
"NS-plaquette","ns","Spoorlaan 7","Oss","51.765147","5.530366","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.765147&mlon=5.530366&zoom=16","http://maps.google.com/maps?q=51.765147,5.530366",""
"Old Windmill","windmill","","Oss","51.76251","5.495572","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.76251&mlon=5.495572&zoom=16","http://maps.google.com/maps?q=51.76251,5.495572",""
"Ontvangende kunstpop","","Uiterwaard 13","Oss","51.779013","5.499759","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.779013&mlon=5.499759&zoom=16","http://maps.google.com/maps?q=51.779013,5.499759",""
"Oss","","Raadhuishof 25","Oss","51.764264","5.524818","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.764264&mlon=5.524818&zoom=16","http://maps.google.com/maps?q=51.764264,5.524818",""
"Oss mural op V&D rolluik","","Walstraat 1","Oss","51.768031","5.524535","OCL","No","Pending","http://www.openstreetmap.org/?mlat=51.768031&mlon=5.524535&zoom=16","http://maps.google.com/maps?q=51.768031,5.524535",""
"Ossekop: Removed ?","","Julianasingel","Oss","51.754198","5.546831","","No","Removed","http://www.openstreetmap.org/?mlat=51.754198&mlon=5.546831&zoom=16","http://maps.google.com/maps?q=51.754198,5.546831",""
"Oude Bernhoven","","Joannes Zwijsenlaan 121","Oss","51.757854","5.525881","","","Removed","http://www.openstreetmap.org/?mlat=51.757854&mlon=5.525881&zoom=16","http://maps.google.com/maps?q=51.757854,5.525881",""
"Oude kazerne bij Jezusgym","","Palmstraat 4","Oss","51.758801","5.528167","OCL","No","Pending","http://www.openstreetmap.org/?mlat=51.758801&mlon=5.528167&zoom=16","http://maps.google.com/maps?q=51.758801,5.528167",""
"Paal","","Marchantstraat 15","Oss","51.757149","5.50687","","Yes","None","http://www.openstreetmap.org/?mlat=51.757149&mlon=5.50687&zoom=16","http://maps.google.com/maps?q=51.757149,5.50687",""
"Parochie Beeld","","Kromstraat 109G","Oss","51.761996","5.510413","","Yes","None","http://www.openstreetmap.org/?mlat=51.761996&mlon=5.510413&zoom=16","http://maps.google.com/maps?q=51.761996,5.510413",""
"Patrijs Speeltuin","","","Oss","51.768831","5.534708","","Yes","Unknown","","http://lh3.googleusercontent.com/ya7y3hF_b_LX9aRTfL2IhN86KPIYtYWuRVZW2XepjRzat0UnTMIHEnjXf-v4vz3AIDNFINJNarm4w2ROUkNh"
"Pauluskerk","","Aartshertoginstraat","Oss","51.77151","5.514124","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.77151&mlon=5.514124&zoom=16","http://maps.google.com/maps?q=51.77151,5.514124",""
"Pauskerk","","Wethouder van Eschstraat 165","Oss","51.761838","5.523236","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.761838&mlon=5.523236&zoom=16","http://maps.google.com/maps?q=51.761838,5.523236",""
"Peach Memorial","peach, pease","Professor Regoutstraat 173","Oss","51.773701","5.532446","","Yes","ExGym","http://www.openstreetmap.org/?mlat=51.773701&mlon=5.532446&zoom=16","http://maps.google.com/maps?q=51.773701,5.532446",""
"Piramide Kunst","piramide, pyramide","Inlaat 11","Oss","51.777193","5.500713","","Yes","ExGym","http://www.openstreetmap.org/?mlat=51.777193&mlon=5.500713&zoom=16","http://maps.google.com/maps?q=51.777193,5.500713",""
"Playground","vierhoeksingel","Hertogin Mariastraat 18","Oss","51.76732","5.510414","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.76732&mlon=5.510414&zoom=16","http://maps.google.com/maps?q=51.76732,5.510414",""
"Playground","westvelderlaan","Westerveldlaan","Oss","51.772442","5.50252","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.772442&mlon=5.50252&zoom=16","http://maps.google.com/maps?q=51.772442,5.50252",""
"Playground","","Almstein 3","Oss","51.775379","5.52172","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.775379&mlon=5.52172&zoom=16","http://maps.google.com/maps?q=51.775379,5.52172",""
"Playground","duiker","Duiker 14","Oss","51.775389","5.50416","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.775389&mlon=5.50416&zoom=16","http://maps.google.com/maps?q=51.775389,5.50416",""
"Playground Beukenstraat","beukenstraat","Beukenstraat","Oss","51.755884","5.539153","OCL 20180620","Yes","Stop","http://www.openstreetmap.org/?mlat=51.755884&mlon=5.539153&zoom=16","http://maps.google.com/maps?q=51.755884,5.539153",""
"Playground Edelenburg","edelenburg","","Oss","51.778484","5.514469","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.778484&mlon=5.514469&zoom=16","http://maps.google.com/maps?q=51.778484,5.514469",""
"Playground Iepenstraat","iepenstraat","Iepenstraat 18","Oss","51.755536","5.539423","ONL 20180620","Yes","Unknown","http://www.openstreetmap.org/?mlat=51.755536&mlon=5.539423&zoom=16","http://maps.google.com/maps?q=51.755536,5.539423",""
"Playground Kraaienest","kraaiennest","Kraaienest 20","Oss","51.775493","5.498342","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.775493&mlon=5.498342&zoom=16","http://maps.google.com/maps?q=51.775493,5.498342",""
"Playground Polderkade","polerkade","Polderkade 7","Oss","51.777674","5.505547","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.777674&mlon=5.505547&zoom=16","http://maps.google.com/maps?q=51.777674,5.505547",""
"Playground Zinker","zinker","","Oss","51.77626","5.504492","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.77626&mlon=5.504492&zoom=16","http://maps.google.com/maps?q=51.77626,5.504492",""
"Prijsschieten","","","Oss","51.77026","5.550956","","Yes","Unknown","http://www.openstreetmap.org/?mlat=51.77026&mlon=5.550956&zoom=16","http://maps.google.com/maps?q=51.77026,5.550956",""
"Regenboog","","","Oss","51.761188","5.521839","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.761188&mlon=5.521839&zoom=16","http://maps.google.com/maps?q=51.761188,5.521839",""
"Rhino On Rooftop","rhino","","Oss","51.779789","5.553782","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.779789&mlon=5.553782&zoom=16","http://maps.google.com/maps?q=51.779789,5.553782",""
"Ringen","","","Oss","51.779098","5.512959","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.779098&mlon=5.512959&zoom=16","http://maps.google.com/maps?q=51.779098,5.512959",""
"Rollout Art Bench","rollout","","Oss","51.766279","5.52822","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.766279&mlon=5.52822&zoom=16","http://maps.google.com/maps?q=51.766279,5.52822",""
"Roodborst Speeltuin","","","Oss","51.768586","5.539889","","Yes","Gym","","http://lh3.googleusercontent.com/Emdri5fnABTU1i6N7lYxG2wwEN05ffSC50W9o9LgzwG0ct_gMtPD_AGnZQraWqATYCQqGVb1g1necEAFGcUv"
"Roundabout Art","roundabout","","Oss","51.770633","5.514779","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.770633&mlon=5.514779&zoom=16","http://maps.google.com/maps?q=51.770633,5.514779",""
"Schommele Schommele Schommele","schommele, schommele schommele","Anna Bijnsstraat 10","Oss","51.754016","5.507403","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.754016&mlon=5.507403&zoom=16","http://maps.google.com/maps?q=51.754016,5.507403",""
"Schommelplaats Park Waterlaat","schommeplaats, waterlaat","Geerd Visserlaan","Oss","51.769287","5.544385","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.769287&mlon=5.544385&zoom=16","http://maps.google.com/maps?q=51.769287,5.544385",""
"Schommels in het park","","Zwaluwstraat 53","Oss","51.767645","5.544788","OCL","No","Pending","http://www.openstreetmap.org/?mlat=51.767645&mlon=5.544788&zoom=16","http://maps.google.com/maps?q=51.767645,5.544788",""
"Schutskooi Ussen","schutskooi","Ussenstraat 122","Oss","51.766578","5.491934","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.766578&mlon=5.491934&zoom=16","http://maps.google.com/maps?q=51.766578,5.491934",""
"Sitting Female Statue","","Anna Bijnsstraat 62","Oss","51.753445","5.506375","","Yes","None","http://www.openstreetmap.org/?mlat=51.753445&mlon=5.506375&zoom=16","http://maps.google.com/maps?q=51.753445,5.506375",""
"Skate Baan Graffiti","","Rusheuvelstraat 24B","Oss","51.777682","5.521869","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.777682&mlon=5.521869&zoom=16","http://maps.google.com/maps?q=51.777682,5.521869",""
"Skatebaan","","Kuipers Rietbergstraat 146","Oss","51.774454","5.533164","","Yes","Unknown","http://www.openstreetmap.org/?mlat=51.774454&mlon=5.533164&zoom=16","http://maps.google.com/maps?q=51.774454,5.533164",""
"Skatebaan Kuiper Rietbergstraat","kuiper rietbergstraat","Kuipers Rietbergstraat 144","Oss","51.77444","5.533151","PLP","Yes","Stop","http://www.openstreetmap.org/?mlat=51.77444&mlon=5.533151&zoom=16","http://maps.google.com/maps?q=51.77444,5.533151",""
"Sneeuwpop","","","Oss","51.769213","5.528572","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.769213&mlon=5.528572&zoom=16","http://maps.google.com/maps?q=51.769213,5.528572",""
"Soccerfield Zuiderpark","soccerfield, zuiderpark","","Oss","51.759585","5.538312","ONL 20180620","Yes","Gym","http://www.openstreetmap.org/?mlat=51.759585&mlon=5.538312&zoom=16","http://maps.google.com/maps?q=51.759585,5.538312",""
"Sociaal Cultureel Centrum","","","Oss","51.76721","5.521039","","Yes","None","http://www.openstreetmap.org/?mlat=51.76721&mlon=5.521039&zoom=16","http://maps.google.com/maps?q=51.76721,5.521039",""
"Solar Tree","","Osseweg","Oss","51.769926","5.551965","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.769926&mlon=5.551965&zoom=16","http://maps.google.com/maps?q=51.769926,5.551965",""
"Speeltuin","","Purperbeer","Oss","51.77363","5.505929","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.77363&mlon=5.505929&zoom=16","http://maps.google.com/maps?q=51.77363,5.505929",""
"Speeltuin Adelaar","adelaar","","Oss","51.768143","5.549392","OCL","Yes","Unknown","http://www.openstreetmap.org/?mlat=51.768143&mlon=5.549392&zoom=16","http://maps.google.com/maps?q=51.768143,5.549392",""
"Speeltuin Albarda","albarda","","Oss","51.754974","5.498989","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.754974&mlon=5.498989&zoom=16","http://maps.google.com/maps?q=51.754974,5.498989",""
"Speeltuin Appelhof","","","Oss","51.770635","5.498278","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.770635&mlon=5.498278&zoom=16","http://maps.google.com/maps?q=51.770635,5.498278",""
"Speeltuin Beethovengaarde","beethovengaarde","","Oss","51.755554","5.512807","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.755554&mlon=5.512807&zoom=16","http://maps.google.com/maps?q=51.755554,5.512807",""
"Speeltuin Boegbeeld","","","Oss","51.776837","5.496821","OCL","No","Pending","http://www.openstreetmap.org/?mlat=51.776837&mlon=5.496821&zoom=16","http://maps.google.com/maps?q=51.776837,5.496821",""
"Speeltuin Bourbon","bourbon","","Oss","51.767419","5.536405","","Yes","Unknown","http://www.openstreetmap.org/?mlat=51.767419&mlon=5.536405&zoom=16","http://maps.google.com/maps?q=51.767419,5.536405",""
"Speeltuin Buitenhof","buitenhof","","Oss","51.77909","5.507113","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.77909&mlon=5.507113&zoom=16","http://maps.google.com/maps?q=51.77909,5.507113",""
"Speeltuin Cluster","cluster","Vossehol 89","Oss","51.748937","5.499698","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.748937&mlon=5.499698&zoom=16","http://maps.google.com/maps?q=51.748937,5.499698",""
"Speeltuin De Koekkoek","","Koekoekstraat 9-13","Oss","51.767452","5.542867","","Yes","Unknown","http://www.openstreetmap.org/?mlat=51.767452&mlon=5.542867&zoom=16","http://maps.google.com/maps?q=51.767452,5.542867",""
"Speeltuin Dobbe","dobbe","Theodorus Dobbestraat 8","Oss","51.773557","5.543698","","Yes","ExGym","http://www.openstreetmap.org/?mlat=51.773557&mlon=5.543698&zoom=16","http://maps.google.com/maps?q=51.773557,5.543698",""
"Speeltuin Gripper","gripper","Gripper 19","Oss","51.766846","5.531007","","Yes","Unknown","http://www.openstreetmap.org/?mlat=51.766846&mlon=5.531007&zoom=16","http://maps.google.com/maps?q=51.766846,5.531007",""
"Speeltuin Haagpoort","haagpoort","Haagpoort 42","Oss","51.779438","5.520733","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.779438&mlon=5.520733&zoom=16","http://maps.google.com/maps?q=51.779438,5.520733",""
"Speeltuin Heihoek","heihoek","Smouteneind 10","Oss","51.758215","5.495284","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.758215&mlon=5.495284&zoom=16","http://maps.google.com/maps?q=51.758215,5.495284",""
"Speeltuin Hendriklaan","handriklaan","Hendriklaan 6","Oss","51.754953","5.535502","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.754953&mlon=5.535502&zoom=16","http://maps.google.com/maps?q=51.754953,5.535502",""
"Speeltuin in het park","","Geerd Visserlaan","Oss","51.769422","5.544325","OCL","No","Pending","http://www.openstreetmap.org/?mlat=51.769422&mlon=5.544325&zoom=16","http://maps.google.com/maps?q=51.769422,5.544325",""
"Speeltuin Johan V Bijne","","Johan van Bijnenstraat 48-20","Oss","51.772068","5.53906","PLP 20180626","Yes","Unknown","http://www.openstreetmap.org/?mlat=51.772068&mlon=5.53906&zoom=16","http://maps.google.com/maps?q=51.772068,5.53906",""
"Speeltuin Johan van Bijnenstraat","johan van bijnenstraat, van bijnenstraat, bijnenstraat","Johan van Bijnenstraat 28","Oss","51.7722","5.539203","PLP 20180626","Yes","Unknown","http://www.openstreetmap.org/?mlat=51.7722&mlon=5.539203&zoom=16","http://maps.google.com/maps?q=51.7722,5.539203",""
"Speeltuin Kiviet","kiviet","Kievit 35","Oss","51.772275","5.548956","","Yes","Unknown","http://www.openstreetmap.org/?mlat=51.772275&mlon=5.548956&zoom=16","http://maps.google.com/maps?q=51.772275,5.548956",""
"Speeltuin Klaverweide","","","Oss","51.77092","5.494453","","Yes","Unknown","","http://lh3.googleusercontent.com/fgDNB7_OIOkOApk34gcnhCV2iik0AkIh76amtj374_NvZQ4E5VoSYSGCa1nOjLVqypAx-qRlKvcVBp-w56UgTQ"
"Speeltuin Koekkoek","koekoek, koekkoek","Koekoekstraat 9-13","Oss","51.767412","5.542828","PLP 20180624","Yes","Unknown","http://www.openstreetmap.org/?mlat=51.767412&mlon=5.542828&zoom=16","http://maps.google.com/maps?q=51.767412,5.542828",""
"Speeltuin Kuipers Rietberg","kuiper rietberg","","Oss","51.774519","5.527487","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.774519&mlon=5.527487&zoom=16","http://maps.google.com/maps?q=51.774519,5.527487",""
"Speeltuin Lichtmot","lichtmot","","Oss","51.771561","5.503317","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.771561&mlon=5.503317&zoom=16","http://maps.google.com/maps?q=51.771561,5.503317",""
"Speeltuin Meijerij","","","Oss","51.765344","5.493553","","Yes","None","http://www.openstreetmap.org/?mlat=51.765344&mlon=5.493553&zoom=16","http://maps.google.com/maps?q=51.765344,5.493553",""
"Speeltuin Perzikhof","perzikhof","Perzikhof 18","Oss","51.770787","5.500836","OCL","Yes","Unknown","http://www.openstreetmap.org/?mlat=51.770787&mlon=5.500836&zoom=16","http://maps.google.com/maps?q=51.770787,5.500836",""
"Speeltuin Plop","","","Oss","51.773354","5.534124","","Yes","Stop","","http://lh3.googleusercontent.com/f_UW5yT6PuJVFsM_0q_Ud4WIc9O8OX58yulOc9JNd45UFf4nV0oRKQRCXr2CZ64TVIvRUoHKDG05Uz3o8Cwi"
"Speeltuin Rozenstraat","","","Oss","51.759218","5.526402","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.759223&mlon=5.526400&zoom=16","http://maps.google.com/maps?q=51.759223,5.526400","http://lh3.googleusercontent.com/a8wW-UP1VJXiIDOhDsXhyuaU6re748RvfrUEA1n5vKJ1cH03MhrJg-4xFzECCVCy_8OjeSg5dyFshbilRts"
"Speeltuin Schering","schering","Gripper 5","Oss","51.767759","5.531099","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.767759&mlon=5.531099&zoom=16","http://maps.google.com/maps?q=51.767759,5.531099",""
"Speeltuin Seringenhof","seringenhof","Seringenhof 24","Oss","51.761124","5.52841","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.761124&mlon=5.52841&zoom=16","http://maps.google.com/maps?q=51.761124,5.52841",""
"Speeltuin Sperwerstraat","sperwerstraat","Sperwerstraat 8","Oss","51.767285","5.548327","","Yes","Unknown","http://www.openstreetmap.org/?mlat=51.767285&mlon=5.548327&zoom=16","http://maps.google.com/maps?q=51.767285,5.548327",""
"Speeltuin Theodorus Dobbestraat","","Theodorus Dobbestraat 8","Oss","51.77355","5.543717","","Yes","Removed","http://www.openstreetmap.org/?mlat=51.77355&mlon=5.543717&zoom=16","http://maps.google.com/maps?q=51.77355,5.543717",""
"Speeltuin Tinnegieter","tinnegieter","Leerlooierstraat 37","Oss","51.763227","5.494023","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.763227&mlon=5.494023&zoom=16","http://maps.google.com/maps?q=51.763227,5.494023",""
"Speeltuin Ussen","ussen","Kleinussenstraat 34","Oss","51.76537","5.489799","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.76537&mlon=5.489799&zoom=16","http://maps.google.com/maps?q=51.76537,5.489799",""
"Speeltuin Zalm","","Zalm 9","Oss","51.773617","5.496217","OCL","No","Pending","http://www.openstreetmap.org/?mlat=51.773617&mlon=5.496217&zoom=16","http://maps.google.com/maps?q=51.773617,5.496217",""
"Speeltuin Zonnebloem","zonnebloem","Zonnebloemstraat 41","Oss","51.762992","5.52578","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.762992&mlon=5.52578&zoom=16","http://maps.google.com/maps?q=51.762992,5.52578",""
"Spelen Met Een Bal","spelen","Dommelstraat 2","Oss","51.78022","5.536842","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.78022&mlon=5.536842&zoom=16","http://maps.google.com/maps?q=51.78022,5.536842",""
"St Mary with Angels","st mary","","Oss","51.769081","5.522446","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.769081&mlon=5.522446&zoom=16","http://maps.google.com/maps?q=51.769081,5.522446",""
"Standing Figure","standing","","Oss","51.75454","5.50851","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.75454&mlon=5.50851&zoom=16","http://maps.google.com/maps?q=51.75454,5.50851",""
"Standing Figure II","","","Oss","51.754643","5.509495","","Yes","None","http://www.openstreetmap.org/?mlat=51.754643&mlon=5.509495&zoom=16","http://maps.google.com/maps?q=51.754643,5.509495",""
"Station Oss West","oss west","","Oss","51.758276","5.506861","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.758276&mlon=5.506861&zoom=16","http://maps.google.com/maps?q=51.758276,5.506861",""
"Statue Jurgensplein","jurgensplein","","Oss","51.770108","5.532293","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.770108&mlon=5.532293&zoom=16","http://maps.google.com/maps?q=51.770108,5.532293",""
"Statue of Saint Mary","saint mary","","Oss","51.76977","5.529917","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.76977&mlon=5.529917&zoom=16","http://maps.google.com/maps?q=51.76977,5.529917",""
"Statute in Stone of Female, Oss","statute in stone, statue in stone","Ridderhof 41","Oss","51.76519","5.526619","","Yes","Yes","http://www.openstreetmap.org/?mlat=51.76519&mlon=5.526619&zoom=16","http://maps.google.com/maps?q=51.76519,5.526619",""
"Stieropdemuur","","Raadhuislaan 2","Oss","51.765439","5.526279","","Yes","None","http://www.openstreetmap.org/?mlat=51.765439&mlon=5.526279&zoom=16","http://maps.google.com/maps?q=51.765439,5.526279",""
"Stoeploos","","Condorstraat 1","Oss","51.768673","5.546485","PLP 20180624","No","Pending","http://www.openstreetmap.org/?mlat=51.768673&mlon=5.546485&zoom=16","http://maps.google.com/maps?q=51.768673,5.546485",""
"Stolpersteine","","Hooghuisstraat 11","Oss","51.769633","5.52694","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.769633&mlon=5.52694&zoom=16","http://maps.google.com/maps?q=51.769633,5.52694",""
"Struikelsteentjes","","Boterstraat 6","Oss","51.765955","5.525427","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.765955&mlon=5.525427&zoom=16","http://maps.google.com/maps?q=51.765955,5.525427",""
"Struikelsteentjes bij Jezusgym","","Hescheweg 40","Oss","51.758437","5.529111","OCL","No","Pending","http://www.openstreetmap.org/?mlat=51.758437&mlon=5.529111&zoom=16","http://maps.google.com/maps?q=51.758437,5.529111",""
"Struikelsten","struikelsten, struikelsteen","Rozenstraat 27","Oss","51.760075","5.524745","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.760083&mlon=5.524726&zoom=16","http://maps.google.com/maps?q=51.760083,5.524726","http://lh3.googleusercontent.com/E95tYYw1wChuJrtSE1x1zzA4REnKtzJs59AK72OE1RDi52aCdB0w_k3w9AnjEkoO0VKWnS7FFr2WkMa6nBECXQ"
"Struikelstenen","","","Oss","51.76647","5.532465","","Yes","Unknown","","http://lh3.googleusercontent.com/FpAtx8e2RY4QXvhC4mSXKOM3GoHjqFdvgmphzCT1hfxXtdQfqSXbPULWIIOsbG9GUjQJ6uXx_wtoAXLaqm2UGg"
"T Art","","Parklaan 14","Oss","51.77513","5.501125","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.77513&mlon=5.501125&zoom=16","http://maps.google.com/maps?q=51.77513,5.501125",""
"T Putje","putje","Willibrordusweg 150","Oss","51.746842","5.544729","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.746842&mlon=5.544729&zoom=16","http://maps.google.com/maps?q=51.746842,5.544729",""
"The Peacock","peacock","","Oss","51.767941","5.532506","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.767941&mlon=5.532506&zoom=16","http://maps.google.com/maps?q=51.767941,5.532506",""
"The Playground","","","Oss","51.751861","5.503661","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.751861&mlon=5.503661&zoom=16","http://maps.google.com/maps?q=51.751861,5.503661",""
"Titus Brandsma","brandsma","","Oss","51.766977","5.525773","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.766977&mlon=5.525773&zoom=16","http://maps.google.com/maps?q=51.766977,5.525773",""
"Train Station Oss","station oss","","Oss","51.765212","5.530683","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.765212&mlon=5.530683&zoom=16","http://maps.google.com/maps?q=51.765212,5.530683",""
"Triton Oss","triton","Bergsche Hoevepad 15","Oss","51.749765","5.490887","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.749765&mlon=5.490887&zoom=16","http://maps.google.com/maps?q=51.749765,5.490887",""
"Tussen Jou En Mij","tussen jou","Anna van Schuurmanstraat 290","Oss","51.752278","5.502205","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.752278&mlon=5.502205&zoom=16","http://maps.google.com/maps?q=51.752278,5.502205",""
"Varken","","","Oss","51.768095","5.524207","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.768095&mlon=5.524207&zoom=16","http://maps.google.com/maps?q=51.768095,5.524207",""
