"Speeltuin Johan van Bijnenstraat","Johan van Bijnenstraat 48-20","Oss","51.7722","5.539203","PLP 20180626","","Pending","http://www.openstreetmap.org/?mlat=51.7722&mlon=5.539203&zoom=16"
"Speeltuin Kiviet","","Oss","51.772275","5.548956","","Yes","Unknown","http://www.openstreetmap.org/?mlat=51.772275&mlon=5.548956&zoom=16"
"Speeltuin Koekkoek","Koekoekstraat 9-13","Oss","51.767412","5.542828","PLP 20180624","No","Pending","http://www.openstreetmap.org/?mlat=51.767412&mlon=5.542828&zoom=16"
"Speeltuin Kuipers Rietberg","","Oss","51.774519","5.527487","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.774519&mlon=5.527487&zoom=16"
"Speeltuin Lichtmot","","Oss","51.771561","5.503317","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.771561&mlon=5.503317&zoom=16"
"Speeltuin Meijerij","","Oss","51.765344","5.493553","","Yes","None","http://www.openstreetmap.org/?mlat=51.765344&mlon=5.493553&zoom=16"
"Speeltuin Perzikhof","","Oss","51.770787","5.500836","OCL","Yes","Unknown","http://www.openstreetmap.org/?mlat=51.770787&mlon=5.500836&zoom=16"
"Speeltuin Schering","","Oss","51.767759","5.531099","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.767759&mlon=5.531099&zoom=16"
"Speeltuin Seringenhof","","Oss","51.761124","5.52841","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.761124&mlon=5.52841&zoom=16"
"Speeltuin Sperwerstraat","","Oss","51.767285","5.548327","","Yes","Unknown","http://www.openstreetmap.org/?mlat=51.767285&mlon=5.548327&zoom=16"
"Speeltuin Theodorus Dobbestraat","","Oss","51.77355","5.543717","","Yes","Removed","http://www.openstreetmap.org/?mlat=51.77355&mlon=5.543717&zoom=16"
"Speeltuin Tinnegieter","","Oss","51.763227","5.494023","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.763227&mlon=5.494023&zoom=16"
"Speeltuin Ussen","","Oss","51.76537","5.489799","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.76537&mlon=5.489799&zoom=16"
"Speeltuin Zalm","","Oss","51.773617","5.496217","OCL","No","Pending","http://www.openstreetmap.org/?mlat=51.773617&mlon=5.496217&zoom=16"
"Speeltuin Zonnebloem","","Oss","51.762992","5.52578","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.762992&mlon=5.52578&zoom=16"
"Spelen Met Een Bal","","Oss","51.78022","5.536842","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.78022&mlon=5.536842&zoom=16"
"St Mary with Angels","","Oss","51.769081","5.522446","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.769081&mlon=5.522446&zoom=16"
"Standing Figure","","Oss","51.75454","5.50851","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.75454&mlon=5.50851&zoom=16"
"Standing Figure II","","Oss","51.754643","5.509495","","Yes","None","http://www.openstreetmap.org/?mlat=51.754643&mlon=5.509495&zoom=16"
"Station Oss West","","Oss","51.758276","5.506861","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.758276&mlon=5.506861&zoom=16"
"Statue Jurgensplein","","Oss","51.770108","5.532293","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.770108&mlon=5.532293&zoom=16"
"Statue of Saint Mary","","Oss","51.76977","5.529917","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.76977&mlon=5.529917&zoom=16"
"Statute in Stone of Female, Oss","","Oss","51.76519","5.526619","","Yes","Yes","http://www.openstreetmap.org/?mlat=51.76519&mlon=5.526619&zoom=16"
"Stieropdemuur","","Oss","51.765439","5.526279","","Yes","None","http://www.openstreetmap.org/?mlat=51.765439&mlon=5.526279&zoom=16"
"Stoeploos","Condorstaat 1","Oss","51.768673","5.546485","PLP 20180624","No","Pending","http://www.openstreetmap.org/?mlat=51.768673&mlon=5.546485&zoom=16"
"Stolpersteine","","Oss","51.769633","5.52694","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.769633&mlon=5.52694&zoom=16"
"Struikelsteentjes","","Oss","51.765955","5.525427","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.765955&mlon=5.525427&zoom=16"
"Struikelsteentjes bij Jezusgym","","Oss","51.758437","5.529111","OCL","No","Pending","http://www.openstreetmap.org/?mlat=51.758437&mlon=5.529111&zoom=16"
"T Art","","Oss","51.77513","5.501125","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.77513&mlon=5.501125&zoom=16"
"T Putje","","Oss","51.746842","5.544729","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.746842&mlon=5.544729&zoom=16"
"The Peacock","","Oss","51.767941","5.532506","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.767941&mlon=5.532506&zoom=16"
"The Playground","","Oss","51.751861","5.503661","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.751861&mlon=5.503661&zoom=16"
"Titus Brandsma","","Oss","51.766977","5.525773","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.766977&mlon=5.525773&zoom=16"
"Train Station Oss","","Oss","51.765212","5.530683","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.765212&mlon=5.530683&zoom=16"
"Triton Oss","","Oss","51.749765","5.490887","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.749765&mlon=5.490887&zoom=16"
"Tussen Jou En Mij","","Oss","51.752278","5.502205","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.752278&mlon=5.502205&zoom=16"
"Varken","","Oss","51.768095","5.524207","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.768095&mlon=5.524207&zoom=16"
"Vernieuwing","","Oss","51.748648","5.53603","ONL 20180620","Yes","Unknown","http://www.openstreetmap.org/?mlat=51.748648&mlon=5.53603&zoom=16"
"Vijversingel boomstammen","","Oss","51.769358","5.545018","PLP","No","Pending","http://www.openstreetmap.org/?mlat=51.769358&mlon=5.545018&zoom=16"
"Vijversingel fontein","","Oss","51.768618","5.54457","PLP","No","Pending","http://www.openstreetmap.org/?mlat=51.768618&mlon=5.54457&zoom=16"
"Vijversingel kruijff veld","","Oss","51.769043","5.544752","PLP","No","Pending","http://www.openstreetmap.org/?mlat=51.769043&mlon=5.544752&zoom=16"
"Violin in Stone","","Oss","51.765199","5.525603","","Yes","None","http://www.openstreetmap.org/?mlat=51.765199&mlon=5.525603&zoom=16"
"Voetbal Veld","","Oss","51.76766","5.491891","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.76766&mlon=5.491891&zoom=16"
"Voetbalmuur met gaten bij Zonnecelboom","","Oss","51.770176","5.551427","OCL","No","Pending","http://www.openstreetmap.org/?mlat=51.770176&mlon=5.551427&zoom=16"
"Voetbalveld ussenstraat","Braambes 2","Oss","51.768845","5.504305","OCL 20180623","No","Pending","http://www.openstreetmap.org/?mlat=51.768845&mlon=5.504305&zoom=16"
"Vogelwijk, Louis de Bourbon speeltuin","Louis de Bourbon","Oss","51.767424","5.536317","OCL","No","Unknown","http://www.openstreetmap.org/?mlat=51.767424&mlon=5.536317&zoom=16"
"VolksUNIversiteit","","Oss","51.764765","5.520032","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.764765&mlon=5.520032&zoom=16"
"Walking figure Oss","","Oss","51.754783","5.510038","","Yes","ExGym","http://www.openstreetmap.org/?mlat=51.754783&mlon=5.510038&zoom=16"
"Wall Art","","Oss","51.765093","5.493715","","Yes","ExGym","http://www.openstreetmap.org/?mlat=51.765093&mlon=5.493715&zoom=16"
"Wall art Zuid","","Oss","51.759321","5.536089","ONL 20180620","Yes","Unknown","http://www.openstreetmap.org/?mlat=51.759321&mlon=5.536089&zoom=16"
"Wandelroute Putje","","Oss","51.747077","5.544786","","Yes","Unknown","http://www.openstreetmap.org/?mlat=51.747077&mlon=5.544786&zoom=16"
"War Memorial Oss","","Oss","51.758077","5.532414","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.758077&mlon=5.532414&zoom=16"
"Water Kunstlicht","","Oss","51.769409","5.524846","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.769409&mlon=5.524846&zoom=16"
"Waterpaddestoel","","Oss","51.762585","5.545496","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.762585&mlon=5.545496&zoom=16"
"Watertoren","","Oss","51.765574","5.51535","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.765574&mlon=5.51535&zoom=16"
"Welkom in de Dichtetsbuurt","","Oss","51.751366","5.512912","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.751366&mlon=5.512912&zoom=16"
"Welkom Op De Wereld","","Oss","51.762754","5.531816","","Yes","Unknown","http://www.openstreetmap.org/?mlat=51.762754&mlon=5.531816&zoom=16"
"Welkom Smaragd","","Oss","51.76535","5.507187","","Yes","Unknown","http://www.openstreetmap.org/?mlat=51.76535&mlon=5.507187&zoom=16"
"Wijsheid in de Geneeskunde","","Oss","51.763009","5.533088","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.763009&mlon=5.533088&zoom=16"
"Willibrordus Kerk","","Oss","51.769232","5.522022","","Yes","None","http://www.openstreetmap.org/?mlat=51.769232&mlon=5.522022&zoom=16"
"Window Mural","","Oss","51.76909","5.521376","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.76909&mlon=5.521376&zoom=16"
"Wooden Art Couch I","","Oss","51.768261","5.523188","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.768261&mlon=5.523188&zoom=16"
"Yellow Man","","Oss","51.753504","5.505916","","Yes","None","http://www.openstreetmap.org/?mlat=51.753504&mlon=5.505916&zoom=16"
"Zijkant havikstraat 1","","Oss","51.76867","5.54724","PLP","No","Pending","http://www.openstreetmap.org/?mlat=51.76867&mlon=5.54724&zoom=16"
"Zonneboom","","Oss","51.765259","5.552766","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.765259&mlon=5.552766&zoom=16"
"Zuilensculptuur","","Oss","51.766118","5.52365","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.766118&mlon=5.52365&zoom=16"
"Zwaan","","Oss","51.762786","5.505349","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.762786&mlon=5.505349&zoom=16"
"Zwervend Erf","","Oss","51.777046","5.532855","","Yes","Unknown","http://www.openstreetmap.org/?mlat=51.777046&mlon=5.532855&zoom=16"
"Zwevende Kei Horzak","","Oss","51.77635","5.527579","PLP","No","Pending","http://www.openstreetmap.org/?mlat=51.77635&mlon=5.527579&zoom=16"
