"De Trekschuit","trekschuit","Teugenaarsstraat 27","Oss","51.768573","5.532947","","Yes","Stop","https://www.ingress.com/intel?ll=51.768573,5.532947&z=17&pll=51.768573,5.532947","http://maps.google.com/maps?q=51.768573,5.532947","http://lh3.googleusercontent.com/quNbaycTnYVnAmGIftEGX5uzv9MnoRjoo-ka7enxrf4kayE4Q5xx0pcMeuvjMk-znGN221OoqY91M5Hopinz"
"De Valk","","","Ravenstein","51.79776","5.650761","","Yes","Unknown","","","http://lh4.ggpht.com/VgECz1dYAUlWiLyZLF9H30Rh3-_-XWtzr2GGiVqAZJkpvqJUeEEEbGQZuSXfoDBc_hfSbtFXQ_iUapcLQuc"
"De vijf eiken","vijf eiken, 5 eiken","","Heesch","51.732202","5.522373","","Yes","Stop","https://www.ingress.com/intel?ll=51.732202,5.522373&z=17&pll=51.732202,5.522373","http://maps.google.com/maps?q=51.732202,5.522373","http://lh5.ggpht.com/cP5J5jpb7UweikcQG1tN-le2tSRICVkmCJ-npxXnhF9NGoq2sl1cQYnkI0PQXf_lD2t-QFqeDn2vsKK6jw37"
"De Vleesschauwer","vleesschauwer","Reelaan 4","Geffen","51.724501","5.404817","","Yes","Stop","https://www.ingress.com/intel?ll=51.724501,5.404817&z=17&pll=51.724501,5.404817","http://maps.google.com/maps?q=51.724501,5.404817","http://lh3.googleusercontent.com/wLs7KS3rcAox9-taRhlyiRKOqk_Hb0gw5Fl-4pcQXbp8WOQSy1Zc_CgZ7DxUy7ppLkewqYtY4IMIyH6w-wwH"
"De Vliegers","","","Herpen","51.777948","5.678954","","Yes","Unknown","https://www.ingress.com/intel?ll=51.73573,5.52447&z=17&pll=51.73573,5.52447","http://maps.google.com/maps?q=51.777948,5.678954","http://lh3.ggpht.com/ELOdBeTfQ5KlNvV48PJK59WM06dnQbEhFn4RvTP3wcsCMJfDr_ZMh7r4UAS0XsCrGXZKeE3FWOVzZmC_hXubxA"
"De Voetbal","voetbal","Amsteleindstraat 25","Oss","51.760731","5.49413","","Yes","Stop","https://www.ingress.com/intel?ll=51.760731,5.49413&z=17&pll=51.760731,5.49413","http://maps.google.com/maps?q=51.760731,5.49413","http://lh3.googleusercontent.com/x5PclKB38mU_nTnMqHZIq28qNzHWZ88Bcn_dngdLLFN4vnS4l1s2NKJUIqPV0L1uN-3_Nz0Fddodgc73YRO-yg"
"De Vriendenkring","vriendenkring","","Schaijk","51.739025","5.64772","","Yes","Gym","https://www.ingress.com/intel?ll=51.739025,5.64772&z=17&pll=51.739025,5.64772","http://maps.google.com/maps?q=51.739025,5.64772","http://lh5.ggpht.com/SMFDRuxRHVcZ0A5S-QJrw7qr-GGQ6QD1uUKtqx15D7gggPAFlFSCkm0qjiDBhJ73oh3YYLEPEj8IhZ9PPaO-iQ"
"De Vrolijke Schutters","","","Rosmalen","51.712672","5.368086","","Yes","Unknown","","","http://lh3.googleusercontent.com/F_5o3cgmsyZgtXBYnvrno7YsnlQV8pdXeGnTs-qSgZHU3CmAK6LT6MIp_LqfHr4qcEfsg8BjiATnH1bLAA-a"
"De Waterdrager","waterdrager","Voorburcht 12","Oss","51.778159","5.506949","","Yes","Gym","https://www.ingress.com/intel?ll=51.778159,5.506949&z=17&pll=51.778159,5.506949","http://maps.google.com/maps?q=51.778159,5.506949","http://lh4.ggpht.com/6A9BTuzJs8YYv1jtV1fkYPnHaTGE9cC2Ea3eoQtTcoEo2TIpikjPumkhAcXEzdQeHDWAf5_XyLbK2zsQQKy3SA"
"De Wereld Kerstbal","","","Rosmalen","51.725341","5.353605","","Yes","Unknown","","","http://lh3.ggpht.com/ILEv8spgQ8XkYZwKFzvxmjuv2jvQbPbn17LEJ6jdTg42y7uCL2Bbdv7MWJzE-eQi6HB7wNOq4FWfW5SOSNk"
"De Wiel Vlijmdstraat","","Vlijmdstraat 11","Geffen","51.739045","5.459219","","Yes","Stop","","","http://lh3.googleusercontent.com/COtp_NFm3R9mYsKwjpfW9oqh3H0CXj9HuLM8qgBLUszSHNFLfO3Xm1gGONHUQHGY7doveiVNotbTke6eMUw"
"De Wisent","","","NistelrodeBuiten","51.699861","5.622891","","Yes","Unknown","","","http://lh3.googleusercontent.com/MzJeVUzMnYFzt-A1WJY8PM5qAQ9dsKsfiweY0Wz5wKPmwWX4qWsfvdSsUcu3gXREVV5iBJE1h49sGz87qo0"
"De Zilveren Bol","","","Rosmalen","51.733972","5.335319","","Yes","Unknown","","","http://lh4.ggpht.com/SeWE8htT3CdziXaNlJoPBY5Gm2mmfUsD2QnUCtDu6qpfZ6oIgaVOrgEXTpDQAKVtZAm4MiH_sl_wyZKju2HL"
"De Zonneboom","zonneboom","Eemmeer","OssBuiten","51.787835","5.554233","","Yes","Stop","https://www.ingress.com/intel?ll=51.787835,5.554233&z=17&pll=51.787835,5.554233","http://maps.google.com/maps?q=51.787835,5.554233","http://lh4.ggpht.com/OsJEJeg-HReWI33EXQBJKoTJ_Qz671p8FZGZfNGTE_tgFqnKmICYTXEeU4mov9ZvcEi-XIrDD7pUVrCp7Lg"
"De Zonnende Dame","zonnende dame","","Oss","51.774125","5.521523","","Yes","Stop","https://www.ingress.com/intel?ll=51.774125,5.521523&z=17&pll=51.774125,5.521523","http://maps.google.com/maps?q=51.774125,5.521523","http://lh3.googleusercontent.com/SWrRzbfrozxo-X3p_2JMTIK2DQZ1O9C-Lr1rrJOJeCjUlQrDomGjsNv8Suk38EOMAbnCx5yp08lwU-Ve6nrBvw"
"De Zwaan","zwaan","","Herpen","51.770857","5.638833","","Yes","Gym","https://www.ingress.com/intel?ll=51.770857,5.638833&z=17&pll=51.770857,5.638833","http://maps.google.com/maps?q=51.770857,5.638833","http://lh5.ggpht.com/WFv_RiNuRoF92364AqKr70S4GkTF98lH2dHoaVL6AkMsbnC7I09W285JSRIKgUHZRaJjaPBRjbMmPIamIuRq2oJBzmaF0eVihIvFzTUWkxYHQsNK"
"Dierlijke figuren","","Raadhuislaan 51","Oss","51.763812","5.520768","","Yes","Stop","https://www.ingress.com/intel?ll=51.763812,5.520768&z=17&pll=51.763812,5.520768","http://maps.google.com/maps?q=51.763812,5.520768","http://lh6.ggpht.com/Q7H12P7l6KIL4p09iLLM4TQdWhG2WSeBkZBi3nqenfdClE-pfBQVb8vxtLoYmdqkruYHhL1mS3JVlDAkUYM"
"District 52 J","","","Rosmalen","51.72042","5.350142","","Yes","Unknown","","","http://lh4.ggpht.com/IEw2wnCyp0vhiDISdacxyw1k7UTjxtXSMaALNYHviq6UArs_hnmKeMHgQpAkzLb5CzOdD1sIAij7W31KZL6pHg"
"Docfapark Hertenkamp","hertenkamp","Bremlaan 11","Oss","51.748606","5.542061","ONL 20180620","No","Pending","https://www.ingress.com/intel?ll=51.748606,5.542061&z=17&pll=51.748606,5.542061","http://maps.google.com/maps?q=51.748606,5.542061",""
"Docfapark Playground","docfapark","Bremlaan 108","Oss","51.748951","5.542352","","Yes","Stop","https://www.ingress.com/intel?ll=51.748951,5.542352&z=17&pll=51.748951,5.542352","http://maps.google.com/maps?q=51.748951,5.542352","http://lh3.googleusercontent.com/YivF1xagdkAiyhVODXJtb9impys2NVORzZ-01Czm24wS3iC53X0_f7srsYUZ5Zk7OIstyj9G1gBh06DLrAA"
"Dog Walking Route","","","DenBosch","51.718807","5.328913","","Yes","Unknown","","","http://lh4.ggpht.com/eYGEaVfckAyqhZrjzFV5XOq_e7X4DJ2XJ8Y8gSEsTBKlIIDEOFPURKPERuOcJ1IFw0h1KQANetHJw1l8pz5m"
"Dorsvlegel","","","Rosmalen","51.72988","5.334238","","Yes","Unknown","","","http://lh6.ggpht.com/KmFRktmJczEzqqFoECekyPUt36DGg0RWTpVbHQD4ihWNGmAwhhexseJv7FeuWIiJPT-BGjVZctcHhqofKxJO"
"Dorus Hoeks Speeltuin","dorus, dorus hoeks","Tuinstraat 15","Oss","51.768487","5.51666","","Yes","Stop","https://www.ingress.com/intel?ll=51.768487,5.51666&z=17&pll=51.768487,5.51666","http://maps.google.com/maps?q=51.768487,5.51666","http://lh3.googleusercontent.com/Bby0z-5PgEGvmeQSaiLB8j5OmfGjxi4fJaHPeSZo3f4w2tbWWSY3fO_juXqsmEQsYbBTt-fMFOtOyEwCd1o"
"Dovely Building","","","Rosmalen","51.727056","5.362094","","Yes","Unknown","","","http://lh5.ggpht.com/FA9I7XIhBiptm-5hrCjDQvA9FG06l33SEbyxr4g6-PwLjGnFUmd7xsC1wOTIW_7YNRGWgBOtZHMxYV6sEYcH"
"Dr Zwanenburg","zwanenburg","Kloosterstraat 6","Oss","51.762884","5.533424","","Yes","Gym","https://www.ingress.com/intel?ll=51.762884,5.533424&z=17&pll=51.762884,5.533424","http://maps.google.com/maps?q=51.762884,5.533424","http://lh6.ggpht.com/DUUvo-evZEX30bpef1DcW4EB6cFMwXxPYl3pzzICA6zCflfFV1bp8F1uU6FuEyU2FSLPf474CqnwG5-y1nSa"
"Dr. Adrianus van der Steen","adrianus van der steen, van der steen, adrianus","","Oss","51.767668","5.533989","","Yes","Stop","https://www.ingress.com/intel?ll=51.767668,5.533989&z=17&pll=51.767668,5.533989","http://maps.google.com/maps?q=51.767668,5.533989","http://lh3.googleusercontent.com/2qFAdMlVPqZUjhZ0oWHEaKiLJ2eew51_oNVj6IbNeQWq0bsi3a0OY-0JcTm37ohC3mYkOpLf4FCkdynm1xs"
"Draak","draak golfbad oss","Euterpehof 10","Oss","51.76011","5.519375","","Yes","Gym","https://www.ingress.com/intel?ll=51.76011,5.519375&z=17&pll=51.76011,5.519375","http://maps.google.com/maps?q=51.76011,5.519375","http://lh6.ggpht.com/_7LzOHP8gS49o0r0xMegZOZApkOerWX20NlaNuT_yultW-fZkZB1WLhAOjNzmIWzcPtgCZVsY8_L3zI2Egm6Ug"
"Drenkkuil","","Drenkkuil 14","Oss","51.778382","5.535332","","Yes","Stop","https://www.ingress.com/intel?ll=51.778382,5.535332&z=17&pll=51.778382,5.535332","http://maps.google.com/maps?q=51.778382,5.535332","http://lh3.googleusercontent.com/bHBomiNUBmnsEZJMIDImwnE4eB-Pk8aDIRFkH7HRFLIO8A1LofOqGY17XwT1em8lxvWBEqz2sPh2ZhnuoIW1"
"Drijvende Constructie Ijzertijdboerderij","drijvende constructie","Geerstraat","Oss","51.769352","5.495756","","Yes","Stop","https://www.ingress.com/intel?ll=51.769352,5.495756&z=17&pll=51.769352,5.495756","http://maps.google.com/maps?q=51.769352,5.495756","http://lh3.googleusercontent.com/XOnW1rVKhCZSwkrVUdiWG16dcKMtAPSQN-TyvqBzh7NVSGmuy3NScoGcY6P5qxnF1llWrsdI1JmpgipdGG9d5w"
"Drijvershof Speeltuin","drijvershof","","Oss","51.74604","5.503139","","Yes","Stop","https://www.ingress.com/intel?ll=51.74604,5.503139&z=17&pll=51.74604,5.503139","http://maps.google.com/maps?q=51.74604,5.503139","http://lh3.googleusercontent.com/tpjH-VnYoHKYU2cr0MyN0r-gu9_NYOd6oI20pgib4QNqF0aJ4oCQ2JCiX6uZUUTo1Rdxt6kWcKugE646mRcV"
"Duo Swings","swings","Wilhelminasingel 26","Berghem","51.772345","5.572628","","Yes","Gym","https://www.ingress.com/intel?ll=51.772345,5.572628&z=17&pll=51.772345,5.572628","http://maps.google.com/maps?q=51.772345,5.572628","http://lh4.ggpht.com/MY0hls7CZGpVnlc5-U_VYakcKJ7L-M7445mKnf9ONWQ241S2KTiCBLbGe6JwLr8GU79fNAbsB1z4TM18FJE"
"Dwarf's Playground","dwarf, dwarfs","Hertewissel 73","Oss","51.748026","5.497342","","Yes","Gym","https://www.ingress.com/intel?ll=51.748026,5.497342&z=17&pll=51.748026,5.497342","http://maps.google.com/maps?q=51.748026,5.497342","http://lh6.ggpht.com/9zUJnCKQVIOQ3foTvn4pJMHseZsOWFB1D85yNCNUUlmZ4JKCyYXS-uzk53OS8K4bgzxAYCLRmtgJDWoIFHBf"
"Een Teken Van Troost","teken van troost","","Nistelrode","51.705979","5.569291","","Yes","Stop","https://www.ingress.com/intel?ll=51.705979,5.569291&z=17&pll=51.705979,5.569291","http://maps.google.com/maps?q=51.705979,5.569291","http://lh3.ggpht.com/mqdwjz6Q12_yCMRe2K0m0ufcDJ9Bu6MTVy67G-Nj7MnnAXIaKsjG0bEn6TIDkgEUaAEEo5x8O9vI5jupgmvy"
"Engel In Boom","engel","Eikenboomgaard 27","Oss","51.771367","5.526225","","Yes","Stop","https://www.ingress.com/intel?ll=51.771367,5.526225&z=17&pll=51.771367,5.526225","http://maps.google.com/maps?q=51.771367,5.526225","http://lh5.ggpht.com/AjpgGWMz-mKojyAyyCBJiEL0UZMjEjRBylUXBvO20Vp-tzONfivf1bMCyeBkC7oRYmuLkU4bfz4jiZzF3wnY"
"Entrance statue","entrance","Kloosterstraat 16","Berghem","51.769769","5.568258","","Yes","Stop","https://www.ingress.com/intel?ll=51.769769,5.568258&z=17&pll=51.769769,5.568258","http://maps.google.com/maps?q=51.769769,5.568258","http://lh4.ggpht.com/5mMG8pyf-_Bd3CNRFDKFTg9xplfrAIz70gm9fJYBvGeyzyJ7nfK8_-Zy3RcOBpm7T8m7zHsp-wFznrKYcGRe"
"Entrance War Cemetery Ravenstein","","","Ravenstein","51.796436","5.649711","","Yes","Unknown","","","http://lh5.ggpht.com/V0jQtR5uR-y_MHfDpoGPWaNFZ08YWD9u5bFLfJRfMW2WsvuWBXSKcEVbZ2yeIfQgTBwTND6n4RoN2Br4TZGA"
"Entree Docus De Das Avonturenspeeltuin/pad","avonturenspeeltuin, de das, docus","","Schaijk","51.726504","5.63082","","Yes","Unknown","https://www.ingress.com/intel?ll=51.726504,5.63082&z=17&pll=51.726504,5.63082","http://maps.google.com/maps?q=51.726504,5.63082","http://lh3.googleusercontent.com/bIqD1UEW4LGSmudz-K7VPIo1jy0_rENhJW2ZM6RMH9wJyOT56bFG_urGFokFpW7lFBECYRDM4EutpO72EWvNDQ"
"Family Memorial Stone","family memorial, memorial stone","Berghemseweg 110","Oss","51.7700709","5.5393477","ONL 20180620","No","Pending","https://www.ingress.com/intel?ll=51.7700709,5.5393477&z=17&pll=51.7700709,5.5393477","http://maps.google.com/maps?q=51.7700709,5.5393477",""
"Fanfare","","","Heesch","51.733676","5.520328","","Yes","Unknown","","","http://lh3.googleusercontent.com/b-AU_oevNClU-C2q0ur5rPHQ7m95R_Fr9C6uTaHWNzBbBcnJQHEBIymoBkpOreFmzBLuoi_Y5WbEzWuW8k5j"
"Female Rights Memorial","female rights","Nieuwe Hescheweg 100","Oss","51.755311","5.534395","","Yes","Stop","https://www.ingress.com/intel?ll=51.755311,5.534395&z=17&pll=51.755311,5.534395","http://maps.google.com/maps?q=51.755311,5.534395","http://lh6.ggpht.com/tjy39Zay8CkZ2vVetvD_oiiHfXeZVPaphyFsMDeKvSX3kY0RLGU4xRTq7jrVSvdtY8wxkhyKY8W8vGGkhHbO"
"Fiets Knooppunt 87","","","Wijchen","51.796707","5.665652","","Yes","Unknown","","","http://lh3.googleusercontent.com/in4G7PVk2-7a3aW-HnU8TTfzszHhtY8Tuz30MwhyWjZBXjEyfWEt1h5Ie5SS_eiMZNOHN2USbvPpb-60siKokQ"
"Fiets Routenetwerk Oss Nr. 70","","Bredeweg 2","Geffen","51.745542","5.467016","","Yes","Stop","","","http://lh3.googleusercontent.com/VhjeKPyOZdYvvj3tbaKd730oRY-Ueh7-N8VItM2IxnhJ1g2F2nObFGtSICdNtlmoMp1vbqQkWzERwIP9I4s"
"Fietsen doe je in Brabant","","","Uden","51.681084","5.643269","","Yes","Unknown","https://www.ingress.com/intel?ll=51.681084,5.643269&z=17&pll=51.681084,5.643269","http://maps.google.com/maps?q=51.681084,5.643269","http://lh3.googleusercontent.com/5ir5EUcZlIxUqXVxiTf5CjDuVQ-Q_DGWSht6Ezl-a3n1L9zYfNfBrKt-44RuYxyxiGX4YbTMs3GqbOHXs3x6"
"Fietsen Doe Je In Brabant 19","fietsen","","Geffen","51.731812","5.395055","","Yes","Unknown","https://www.ingress.com/intel?ll=51.731812,5.395055&z=17&pll=51.731812,5.395055","http://maps.google.com/maps?q=51.731812,5.395055","http://lh3.googleusercontent.com/_DmJ0oArGnVRavokK97IGndDvoFzZCKGKrFDOE4d7abIhYgdnxzmMQ3vt8h2aMS_6TeXEBdRe34L27oU3wE"
"Fietsen Doe Je In Brabant 93","","","Rosmalen","51.719899","5.363691","","Yes","Unknown","","","http://lh3.googleusercontent.com/_LFGTuK75XHwByvpt5DxpuSpAoCECY6qvctY6SZb_OtCpThJFDDEdl_9w1Nmjtwjtb5r1gNE8YIlyufe00Dw"
"Fietsen Doe Je In Brabant 95","","","RosmalenBuiten","51.744553","5.343525","","Yes","Unknown","","","http://lh3.googleusercontent.com/7aBHFsSh9mDxUIDnYCWDx94yXNhbMq_-dJCWJwklbVGTzaDjmxy_SDqTAm63UTG6n6c_0Q-O04JTo_eBfs38"
"Fietsen Doe Je In Brabant Knpt 92","","","Rosmalen","51.724871","5.357732","","Yes","Unknown","","","http://lh3.googleusercontent.com/q_PSphqk6Sp7Jdd3jmnIYIN-KHAnmk2mcvpmp2N7iELIOZh7CILzlHg9CJ8PinHYZXa_hrTf6kwCxVAQ-8fa"
"Fietsen Doe Je In Brabant!","","Pastoor van Winkelstraat 1","Schaijk","51.746548","5.631207","","Yes","Stop","","","http://lh3.googleusercontent.com/PPp8ublK2h0yaZkHIi6c4HkQi3dqNrti5tc0SasUs_1RK712Z7PvFbjtyB7hRDKZErx8YaC3zT7bDYnbBmE"
"Fietsen In Brabant","fietsen","","Nistelrode","51.693228","5.61803","","Yes","Stop","https://www.ingress.com/intel?ll=51.693228,5.61803&z=17&pll=51.693228,5.61803","http://maps.google.com/maps?q=51.693228,5.61803","http://lh3.googleusercontent.com/HKiQHNX3kK9KA22rIBWGw9nM49__EEAS3ptdHrvJWt_VGMaXiBMGQx71wEMPofC7S63-pUeHvL6msELnd-go"
"Fietsknooppunt 01","","","Nistelrode","51.710857","5.554011","","Yes","Unknown","https://www.ingress.com/intel?ll=51.733704,5.527793&z=17&pll=51.733704,5.527793","http://maps.google.com/maps?q=51.710857,5.554011","http://lh3.googleusercontent.com/b3uRlU18QA56sn5vDYWkjYMsvs_0oeB9u0aqG5gjPpRfErWXBDoxapW3SqEqFFotWmkyZz_17Jrz5zz6WTi5"
"Fietsknooppunt 02","","","Nistelrode","51.704938","5.57095","","Yes","Unknown","","","http://lh3.googleusercontent.com/FX6eNV4lPln9ELIxKo9Cn0u6UedEPsQKRt6VJW-T08oJxJCly9VTLX5Qz6i3NQznIpBnDhje4E_3fY7ApkI"
"Fietsknooppunt 04","","","Nistelrode","51.707583","5.576747","","Yes","Unknown","https://www.ingress.com/intel?ll=51.731309,5.543426&z=17&pll=51.731309,5.543426","http://maps.google.com/maps?q=51.707583,5.576747","http://lh3.googleusercontent.com/s7wT7jD2KOESksyQoRxrBbEDom7uoZGysNjYl4GvXmBhfU2LYa7_60WmN2TMnyQ8AspOTLt8xd_1pRJbHrw"
"Fietsknooppunt 33","","","Heesch","51.725942","5.577414","","Yes","Unknown","","","http://lh3.googleusercontent.com/PDfhEcH5x269XxLAPo0O5_2PBHqFGbQhs6BqmF_iwXoNJBaNfzYKp8B0GQQvJ2vDP5XUFTXlFRaQFxqxahr0"
"Fietsknooppunt 42","","","HeeschBuiten","51.702061","5.516525","","Yes","Unknown","","","http://lh3.googleusercontent.com/zyF9vUVHR7q3Tz1OsyItuIUlhlCpwLh1ajM6-HrEC_RVAPQnyVf0PTBJMYMBj8OGl4w1fmAeuaYKcKfJxsCMTw"
"Fietsknooppunt 43","","","HeeschBuiten","51.71257","5.532332","","Yes","Unknown","","","http://lh3.googleusercontent.com/oi_BuMkzFAh-zpJYPowwrZWd52BanlhJBjZmNrzZKYrAphSy6wIoFX3vKqSWy-tbLgZAs-MwIEnqqYNA4Y8y"
"Fietsknooppunt 72","","","HeeschBuiten","51.713991","5.502409","","Yes","Stop","https://www.ingress.com/intel?ll=51.728141,5.433355&z=17&pll=51.728141,5.433355","http://maps.google.com/maps?q=51.713991,5.502409","http://lh3.googleusercontent.com/ak5XjJKSMIALQOfrQJI_BasaVX9VE-OUyMIMwtOk9_BP9ybwXYclT4rK4xHROhHS_zB7iqYNqTdk9X8qnTs"
"Fietsroute De Maashorst Schaijk 79","fietsroutenetwerk","","Schaijk","51.727469","5.644088","","Yes","Unknown","https://www.ingress.com/intel?ll=51.727469,5.644088&z=17&pll=51.727469,5.644088","http://maps.google.com/maps?q=51.727469,5.644088","http://lh3.googleusercontent.com/m_qNgSzEWNvSXBiOuzfcfMgkiV8IPU7rJogmlD5t6zjEZqOEJfu0VH92ATHr6bi4P42Hcgk7cOX9f0qR4Glk"
"Fietsroute Netwerk De Maashorst Schaijk 4","fietsroutenetwerk","","Schaijk","51.733824","5.63282","","Yes","Stop","https://www.ingress.com/intel?ll=51.733824,5.63282&z=17&pll=51.733824,5.63282","http://maps.google.com/maps?q=51.733824,5.63282","http://lh3.googleusercontent.com/eGVjfJGIdLZgrT4NAvDxRGYISgj7Ud6Y39jHauKv1i3nr23B0D24XlIkcZ5BiBVhkmRsqgu090kzPYhzIEo"
"Fietsroute Netwerk Landerd 27","fietsroutenetwerk, landerd","Waterstraat","Schaijk","51.744048","5.664757","","Yes","Stop","https://www.ingress.com/intel?ll=51.744048,5.664757&z=17&pll=51.744048,5.664757","http://maps.google.com/maps?q=51.744048,5.664757","http://lh3.googleusercontent.com/wO41fu-hM5vuqE1_Jdros3-Haxx4yvVA3TpOqZNJefXdizKH2giu2KUZaresvMxyYciM3DGN9Sgs35JpwIQ"
"Fietsroute Netwerk Landerd 60","fietsroutenetwerk, landerd","","Schaijk","51.747962","5.629491","","Yes","Stop","https://www.ingress.com/intel?ll=51.747962,5.629491&z=17&pll=51.747962,5.629491","http://maps.google.com/maps?q=51.747962,5.629491","http://lh3.googleusercontent.com/EpDDIxSJqJGD8fXChchpVB9OVDM-kWE2pDWPI4Qw_DKbEIL2vh_MnraVTYntAy9XbmUNF2Pd6eUTMfJJr0j7"
"Fietsroute Netwerk Oss Nr. 31","","Groenstraat 19","Geffen","51.733667","5.462625","","Yes","Stop","","","http://lh3.googleusercontent.com/3m0sP7p3XII0_U_QMXlXNBobrfDhCm7xsdJfO3Fit_-AxpyG_DROSm9Ws8Tags5rh6KjUQwDnpC2pndK9V_F"
"Fietsroute Oss 17","","","Herpen","51.765974","5.620214","","Yes","Stop","https://www.ingress.com/intel?ll=51.765974,5.620214&z=17&pll=51.765974,5.620214","http://maps.google.com/maps?q=51.765974,5.620214","http://lh3.googleusercontent.com/3M3xiH3e4SCYQam4xJBpEcdk4XSMr8n0595vYYWCk8pyHKJEABhkG7I5uZ5c5zBvdK7bs-_m1krbw4gDX9f2"
"Fietsroutenetwek Nr80 Dijkmagazijn","","","Wijchen","51.799019","5.691451","","Yes","Unknown","","","http://lh3.googleusercontent.com/EN3oFf8pea4ZPcVWtWbS3XnlOTI-WP4Th0LTeMxGmbMoL0ZFo9TEFsTY8uKKaERGA-0DWfIjlLZ9cl-DQlGv"
"Fietsroutenetwerk 32 Oss","","","Herpen","51.771995","5.673168","","Yes","Unknown","https://www.ingress.com/intel?ll=51.771995,5.673168&z=17&pll=51.771995,5.673168","http://maps.google.com/maps?q=51.771995,5.673168","http://lh3.googleusercontent.com/8MylVSY30TaygLiE8xkRmurpi4hV_Ac_PuOHgeG6IUkv1GD8wAhM94_SpfP4w7UdUsvX0MgfoOP89h9LHkQG"
"Fietsroutenetwerk De Maashorst / Schaijk Nr. 1","","Hoogheistraat 20","Schaijk","51.736664","5.598037","","Yes","Stop","","","http://lh3.googleusercontent.com/sOHAlbKrJ5qthWnTWzbAxDc6p5an6EQ6W2tpZiiK7RrOHNCm_US4D4wf-oEox86vtfF4lhd2myZHQf37HSNH"
"Fietsroutenetwerk De Maashorst Schaijk 34","","Koekampweg 2","Schaijk","51.736171","5.591717","","Yes","Gym","","","http://lh3.googleusercontent.com/pgrT5Vol-gbz3fkePGGLYO0Fo967tjom9YELezGWdnig3XCG1lf9Q3Er60kpJB0OdVct6vWSWDFUmK9AxeTV"
"Fietsroutenetwerk Landerd 2","","Rijksweg 14","Schaijk","51.734634","5.618113","","Yes","Gym","https://www.ingress.com/intel?ll=51.762754,5.531816&z=17&pll=51.762754,5.531816","http://maps.google.com/maps?q=51.734634,5.618113","http://lh3.googleusercontent.com/3eT-0D16Oo5RMch87GsRASe7m3WpwkxKKA-ohfWX6AcikzUzpXcnikB7erGkQsDcfBF39V4Ws_-3zD3084IMZw"
"Fietsroutenetwerk Landerd 26","fietsroutenetwerk, landerd","Scheisestraat 7","Schaijk","51.739051","5.650729","","Yes","Gym","https://www.ingress.com/intel?ll=51.739051,5.650729&z=17&pll=51.739051,5.650729","http://maps.google.com/maps?q=51.739051,5.650729","http://lh3.googleusercontent.com/bVL-Ywmn9Bfl-b9kGxCOxSqjojnVNsMGsmqZw23APgeR0B1pVnQ_NZdXADKvHqdNCyEYu96f9fG_jdjuDhjfEQ"
"Fietsroutenetwerk Noordoost Brabant","","","Velp","51.760949","5.695882","","Yes","Unknown","https://www.ingress.com/intel?ll=51.760949,5.695882&z=17&pll=51.760949,5.695882","http://maps.google.com/maps?q=51.760949,5.695882","http://lh6.ggpht.com/fF6zWbPFwJ1ksWgMzmZOSBBPIxw-izDIu4heWF6As1kwNtaRkXe5f8PY3xZ8KQ_qyUwxAzI8LbJvFq36CIM0JA"
"Fietsroutenetwerk Nr 86 Loonsewaard","","","Wijchen","51.796155","5.680254","","Yes","Unknown","","","http://lh3.googleusercontent.com/tw0igVi2ikYCRbAXtpyeyYkEACoUM7EftPFYYq0I81_goUOwgcHAcscRn7vNwMlHeMtn-r94FfCLVQt-pQml"
"Fontein","","Barnsteen","Oss","51.764333","5.509252","","Yes","Stop","https://www.ingress.com/intel?ll=51.764333,5.509252&z=17&pll=51.764333,5.509252","http://maps.google.com/maps?q=51.764333,5.509252","http://lh4.ggpht.com/Vr-jTmo9fJMd9SQ5xWW8nr2oKHcZoKlXXMd65VpdHtNTe2All3cr0NmLuKDfOS2CXHrTv6rh-m9_-QB9e4g8hg"
"Fontein Rusheuvel","rusheuvel","Rusheuvelstraat 5","Oss","51.776532","5.524216","","Yes","Stop","https://www.ingress.com/intel?ll=51.776532,5.524216&z=17&pll=51.776532,5.524216","http://maps.google.com/maps?q=51.776532,5.524216","http://lh6.ggpht.com/JaCarrmWYGYG3k7kncDZNJO0dFFOyOjfYDISBegz5X8CNVbxZ9yyvrtc3380I4TAkh6PrakUU1KIOT74bLHL"
"Fountain","","","DenBosch","51.704266","5.347735","","Yes","Unknown","","","http://lh3.googleusercontent.com/hPbvpeW6w3vnMwUbGvNwFa8gKPhR3fKxl3Q3JpWR3dKISf8gKvKWbmTNAUrKn5gE1eak9pU7kohN0neFOS0s"
"Fountain","","Raadhuislaan 2A","Oss","51.765172","5.525956","","Yes","Stop","https://www.ingress.com/intel?ll=51.765172,5.525956&z=17&pll=51.765172,5.525956","http://maps.google.com/maps?q=51.765172,5.525956","http://lh3.ggpht.com/Rzj5ipaw9DgBKblGwwsIOfl1TpEHWGTTYSfX2OJgt7R6xo41EfFGYMYK-CFF-UEEtfiar6wiIJV2Zr-zpFI"
"Fountain","parklaan","Parklaan 20","Oss","51.776068","5.500602","","Yes","Gym","https://www.ingress.com/intel?ll=51.776068,5.500602&z=17&pll=51.776068,5.500602","http://maps.google.com/maps?q=51.776068,5.500602","http://lh3.ggpht.com/Rzj5ipaw9DgBKblGwwsIOfl1TpEHWGTTYSfX2OJgt7R6xo41EfFGYMYK-CFF-UEEtfiar6wiIJV2Zr-zpFI"
