"Church Reek","","","Schaijk","51.746232","5.683111","","Yes","Gym","","http://maps.google.com/maps?q=51.746232,5.683111","http://lh5.ggpht.com/HLHcJeTc5zkgcUgwx-vi7i83g_YfXPjfoK04W_MytUquJXslEX9n8a8dRxL3Nk96RH4u4pU1FqGs_ri9Se2N"
"Compass Statue","compass","Veldstraat 39C","Berghem","51.77263","5.569735","","Yes","Gym","","http://maps.google.com/maps?q=51.77263,5.569735","http://lh3.ggpht.com/8uYfULc4VHDIgmDAPfp0QDbvmxrloaGzONPyolERAlkiaqmVT8Lp1aDja-wYzf-JQe-yg48-NOX0-VyzO1Wy"
"Cow Statue","cow","Haagpoort 69","Oss","51.780308","5.521591","","Yes","ExGym","","http://maps.google.com/maps?q=51.780308,5.521591","http://lh4.ggpht.com/fPtWexxAUG0E_eBuhLkwv22Nwg43wz-guU-Bnorx-Z-1QfnpAik89k3VDcqCoMmGz79IB7hM1k-TeYaZKqGX"
"Cross at Oss","cross","Orseleindstraat 1","Oss","51.772689","5.519807","","Yes","ExGym","","http://maps.google.com/maps?q=51.772689,5.519807","http://lh6.ggpht.com/vPHXVXwZbglwNz1QyppazQMANWVhowuLHKGYPHzJqQ83IVR9w5OrVMUi4hcug0NB9xpvWS6dtxFCz6DSjCv4"
"Cross Zwanenberg","","","Oss","51.756898","5.5237","","Yes","Stop","","http://maps.google.com/maps?q=51.756898,5.5237","http://lh3.googleusercontent.com/-vszOp0TNvT29MFUfcAhdNNTtyrt6mC8C5S26XDW-ii4P8lhhC1XKRM_m8fsDFiQx6uDYY02iKj3goRSE-rL"
"Crossfield Kids West","","Treubstraat 22","Oss","51.75711","5.50412","Laurie/Leon","","Pending","","http://maps.google.com/maps?q=51.75711,5.50412",""
"Crouching Figure","crouching","Anna Bijnsstraat 32","Oss","51.754111","5.508432","","Yes","Gym","","http://maps.google.com/maps?q=51.754111,5.508432","http://lh4.ggpht.com/VJEiqupfuDsHwnX8-zIHzo0rhlZSWB_AaCFqaGgGVVoIl16kYpHxaKn6eqDS8Q4t1ym0ERZqWmUzIwqSOtGOSLHo6r9HQxO6Al8YHcSNM0WlDAw"
"Cruyff Court","","","Geffen","51.722336","5.40588","","Yes","Unknown","","http://maps.google.com/maps?q=51.722336,5.40588","http://lh3.googleusercontent.com/FUkgLiE-ML0hsOKtVU7V3lMTWEapPvaQgwH54jY3xTevJwChaM-BVawLEAueGoZBHHveY_9ZDyb4ZSb4diFllw"
"CRUYFF COURT FC OSS","cruyff court","Vijversingel 22","Oss","51.769153","5.545068","","Yes","Stop","","http://maps.google.com/maps?q=51.769153,5.545068","http://lh3.googleusercontent.com/BN1FgQiv0af9BLow6fdngVMVJEt5yKUqzJhUxdt0N8b9R1QmiLPXJ_v07cPbc1JI1oGhhGKP7cZl_oa2lE_m"
"D'n Upperman","upperman","","Heesch","51.734197","5.529149","","Yes","Stop","","http://maps.google.com/maps?q=51.734197,5.529149","http://lh4.ggpht.com/5lAmftt1UMOZAazEtQQWc9c7wug_ENQXJL07YigZqZn2HNpJpua5F2CmMjqH1p30lpbcVoWEXBEgP9DoXqE"
"Da Costa Speeltuin","da costa, da costastraat, costa","","Oss","51.746291","5.504999","","Yes","Stop","","http://maps.google.com/maps?q=51.746291,5.504999","http://lh3.googleusercontent.com/gMHmZFj78lZ_D4ayIvBxCfKzZeStsozDeDbstaciaIiEhMRS8XlJFQLolgOUVgqMlPc2yOHUnwD5lJamm40"
"Dancing Fishes","fishes","","Nistelrode","51.702991","5.567061","","Yes","ExGym","","http://maps.google.com/maps?q=51.702991,5.567061","http://lh5.ggpht.com/M32Yh57h1_5g4L3nDq-C2_DyKD6gqb1_xCT1z1HvrBelE4KOPW811t4u8qGZ2lP5fZtu_XUozOprBMPE7CA"
"Dankbaarheid","","","Herpen","51.773571","5.641515","","Yes","Unknown","","","http://lh3.googleusercontent.com/nyRCUVkgLm6gIT1mg7C1_77JbdsKxkPT1ZwFv_FP91ydSumJ0yZCLUp8bBhvGoNUrwoL5xr7MHAQdqwHs5YT"
"Dankbare Herinnering aan Onze Pastoor","dankbare herinnering","","Nistelrode","51.702039","5.559782","","Yes","Stop","","http://maps.google.com/maps?q=51.702039,5.559782","http://lh4.ggpht.com/9LE9YMooJdsAzPczQJL1t53TKpNumS2aodEJbxRDHawZ16iBF5eP8teTC3Hn-T8JlWDLjHmLFY-cXffdsZKjCQ"
"De 3 Paters","3 paters","Koornstraat 36","Oss","51.772489","5.525453","","Yes","Gym","","http://maps.google.com/maps?q=51.772489,5.525453","http://lh4.ggpht.com/hNY5vpuJR88FAgqxa-Mn6SVHeiH023G0JfzoI9ReG0R8mzC2lZKGWwnB74euiQLd6axYsu4mQAzSJbiDeDRH"
"De 3 Zitjes Van Thus V Kimmenade","3 zitjes","","Oss","51.763445","5.520792","","Yes","Stop","","http://maps.google.com/maps?q=51.763445,5.520792","http://lh3.googleusercontent.com/Wqk6UWRVTINgGz9a_DS5D9RHfcvSDOWaBMCTcj15140hlGzR6cwF7hzjC7Q1k33dZYxrNZtX1m9Z7BUgPVc"
"De Buitelaar","buitelaar","","Heesch","51.728606","5.539212","","Yes","Stop","","http://maps.google.com/maps?q=51.728606,5.539212","http://lh5.ggpht.com/DNeXpJm6ZDGAQ3nHcgIog5stpRDHky304FGATc2g3tDZoldhZFAgVs8q4aJ-TL_r8Ht206h71wMq3a5iPjdgww"
"De Das","","","Herpen","51.764343","5.619593","","Yes","Gym","","","http://lh3.googleusercontent.com/FkN04y4Y0Vt7i8P5OnZQeg6VWefn3ZdJ_gwS91E_9pPw3ci01u5Mlc-7cInTJ_Uuh9fxmzBulWSfxEQFhMfhaw"
"De Duiker","duiker","Parklaan 46","Oss","51.776988","5.498913","","Yes","Stop","","http://maps.google.com/maps?q=51.776988,5.498913","http://lh3.googleusercontent.com/3hp7LydRFkNZz8lTZlA3yzodlYaFfAwX_5ieXAr0kRUZ9_UxYu43i4MCn7uTzdr8is6DAstBEovlNL85Ixs"
"De Edelen","edelen","De Edelenburg 12","Oss","51.776756","5.515381","","Yes","Stop","","http://maps.google.com/maps?q=51.776756,5.515381","http://lh3.googleusercontent.com/Aq5avTLVmRoPSooyPHsbY0R80ZvwPogdGiB7SntBOp_fgzKt-CNB00y0uItA6vT15IFZJWTyQhrO23m1MMqGfA"
"De Harlekijn","harlekijn","Heuvel 25","Oss","51.769635","5.525561","","Yes","Stop","","http://maps.google.com/maps?q=51.769635,5.525561","http://lh4.ggpht.com/x8lya5zLoNUaFGGxMb_a2KQCdYDMTYPcd9TohJrqavPh15glZLM-LVtX3aGuxl4DKKmx5GHKcJgcmaI5E22Q"
"De Krullevaar","krullevaar","","Heesch","51.732898","5.532642","","Yes","Stop","","http://maps.google.com/maps?q=51.732898,5.532642","http://lh4.ggpht.com/HioRTtpJ3kUJnpAVt9jDxmiG2c_FGV3tLnPV7w2hf4cX9d4nbLduw19eJ-lwj76udjeVASXkKkNZ6LY6-bMp2Q"
"De Maashorst Geschiedenis Van De Blokhut","","","Nistelrode","51.691375","5.616192","","Yes","Unknown","","http://maps.google.com/maps?q=51.691375,5.616192","http://lh3.googleusercontent.com/QpE2ahvOJY-nY60j3mbxJPpsJ_ytY2YTD2Eq2N8VFu9p6a-b3XqZSiIlXEefY75jF5_3bpxYKBUINXmhEfow"
"De Meeuwerloop","meeuwerloop","","NistelrodeBuiten","51.686023","5.539403","","Yes","Stop","","http://maps.google.com/maps?q=51.686023,5.539403","http://lh5.ggpht.com/FzeJqUDTiNKc4twy7aRAaxzab5JVUGErcT68HEkbAQ8V5-8s52KjxmZD3OtswEScsNrzQCvRUiryPS5SiF-X"
"De Pil van Organon","pil, pil van organon","Gasstraat 12","Oss","51.764642","5.53039","","Yes","Gym","","http://maps.google.com/maps?q=51.764642,5.53039","http://lh3.googleusercontent.com/AiMBJjQCtFnXe-RS4uN8DTbV3qzD6gZbbha5i5wzNaaN5Ytd3B2UnYXfScCwB8QAJV5ucdmO0CmbGFGz3ek"
"De Schaepskooi","schaepskooi, schaapskooi","Troelstrastraat 13","Oss","51.755434","5.502799","","","Removed","","http://maps.google.com/maps?q=51.755434,5.502799",""
"De Slang","slang","Verdistraat 374","Oss","51.751101","5.516733","","Yes","Stop","","http://maps.google.com/maps?q=51.751101,5.516733","http://lh3.googleusercontent.com/LSyhlZneN_DS5gpSiO5zZh6bq3Do-iO6dCuhj1gUqawVVRsMd7N8RSH2rixijupDkDWWyQgKqJryboYtoSNB"
"De Speelbes","speelbes","Bessenlaan 24","Oss","51.770002","5.503801","","Yes","None","","http://maps.google.com/maps?q=51.770002,5.503801","http://lh3.googleusercontent.com/BVUZgQDPOIJxIaYsnYt2_NTsHygo9_1UOZkM8YAnV2SItPwUW9WwGKeWCkGRat1o-QZ80y8zt6gt4UNDXR8"
"De Spie nieuwe horzak","spie","Malpad 12","Oss","51.779267","5.534374","PLP","No","Pending","","http://maps.google.com/maps?q=51.779267,5.534374",""
"De Sprankel","","","Schaijk","51.738882","5.648161","","Yes","Stop","","","http://lh3.googleusercontent.com/tLSMYHdpaS8Hi1jQ0w9LOm1fFuBLV0FrAXmgjP9iIWD4GuUp8wcNLHawfslRhz231bcpKtPoAg05y-lDN10"
"De Trekschuit","trekschuit","Teugenaarsstraat 27","Oss","51.768573","5.532947","","Yes","Stop","","http://maps.google.com/maps?q=51.768573,5.532947","http://lh3.googleusercontent.com/quNbaycTnYVnAmGIftEGX5uzv9MnoRjoo-ka7enxrf4kayE4Q5xx0pcMeuvjMk-znGN221OoqY91M5Hopinz"
"De vijf eiken","vijf eiken, 5 eiken","","Heesch","51.732202","5.522373","","Yes","Stop","","http://maps.google.com/maps?q=51.732202,5.522373","http://lh5.ggpht.com/cP5J5jpb7UweikcQG1tN-le2tSRICVkmCJ-npxXnhF9NGoq2sl1cQYnkI0PQXf_lD2t-QFqeDn2vsKK6jw37"
"De Vleesschauwer","vleesschauwer","","Geffen","51.724501","5.404817","","Yes","Unknown","","http://maps.google.com/maps?q=51.724501,5.404817","http://lh3.googleusercontent.com/wLs7KS3rcAox9-taRhlyiRKOqk_Hb0gw5Fl-4pcQXbp8WOQSy1Zc_CgZ7DxUy7ppLkewqYtY4IMIyH6w-wwH"
"De Voetbal","voetbal","Amsteleindstraat 25","Oss","51.760731","5.49413","","Yes","Stop","","http://maps.google.com/maps?q=51.760731,5.49413","http://lh3.googleusercontent.com/x5PclKB38mU_nTnMqHZIq28qNzHWZ88Bcn_dngdLLFN4vnS4l1s2NKJUIqPV0L1uN-3_Nz0Fddodgc73YRO-yg"
"De Vriendenkring","vriendenkring","","Schaijk","51.739025","5.64772","","Yes","Stop","","http://maps.google.com/maps?q=51.739025,5.64772","http://lh5.ggpht.com/SMFDRuxRHVcZ0A5S-QJrw7qr-GGQ6QD1uUKtqx15D7gggPAFlFSCkm0qjiDBhJ73oh3YYLEPEj8IhZ9PPaO-iQ"
"De Waterdrager","waterdrager","Voorburcht 12","Oss","51.778159","5.506949","","Yes","Gym","","http://maps.google.com/maps?q=51.778159,5.506949","http://lh4.ggpht.com/6A9BTuzJs8YYv1jtV1fkYPnHaTGE9cC2Ea3eoQtTcoEo2TIpikjPumkhAcXEzdQeHDWAf5_XyLbK2zsQQKy3SA"
"De Zonneboom","zonneboom","Eemmeer","OssBuiten","51.787835","5.554233","","Yes","Stop","","http://maps.google.com/maps?q=51.787835,5.554233","http://lh4.ggpht.com/OsJEJeg-HReWI33EXQBJKoTJ_Qz671p8FZGZfNGTE_tgFqnKmICYTXEeU4mov9ZvcEi-XIrDD7pUVrCp7Lg"
"De Zonnende Dame","zonnende dame","","Oss","51.774125","5.521523","","Yes","Stop","","http://maps.google.com/maps?q=51.774125,5.521523","http://lh3.googleusercontent.com/SWrRzbfrozxo-X3p_2JMTIK2DQZ1O9C-Lr1rrJOJeCjUlQrDomGjsNv8Suk38EOMAbnCx5yp08lwU-Ve6nrBvw"
"De Zwaan","","","Herpen","51.770857","5.638833","","Yes","Unknown","","","http://lh5.ggpht.com/WFv_RiNuRoF92364AqKr70S4GkTF98lH2dHoaVL6AkMsbnC7I09W285JSRIKgUHZRaJjaPBRjbMmPIamIuRq2oJBzmaF0eVihIvFzTUWkxYHQsNK"
"Dierlijke figuren","","Raadhuislaan 51","Oss","51.763812","5.520768","","Yes","Stop","","http://maps.google.com/maps?q=51.763812,5.520768","http://lh6.ggpht.com/Q7H12P7l6KIL4p09iLLM4TQdWhG2WSeBkZBi3nqenfdClE-pfBQVb8vxtLoYmdqkruYHhL1mS3JVlDAkUYM"
"Docfapark Hertenkamp","hertenkamp","Bremlaan 11","Oss","51.748606","5.542061","ONL 20180620","No","Pending","","http://maps.google.com/maps?q=51.748606,5.542061",""
"Docfapark Playground","docfapark","Bremlaan 108","Oss","51.748951","5.542352","","Yes","Stop","","http://maps.google.com/maps?q=51.748951,5.542352","http://lh3.googleusercontent.com/YivF1xagdkAiyhVODXJtb9impys2NVORzZ-01Czm24wS3iC53X0_f7srsYUZ5Zk7OIstyj9G1gBh06DLrAA"
"Dorus Hoeks Speeltuin","dorus, dorus hoeks","Tuinstraat 15","Oss","51.768487","5.51666","","Yes","Stop","","http://maps.google.com/maps?q=51.768487,5.51666","http://lh3.googleusercontent.com/Bby0z-5PgEGvmeQSaiLB8j5OmfGjxi4fJaHPeSZo3f4w2tbWWSY3fO_juXqsmEQsYbBTt-fMFOtOyEwCd1o"
"Dr Zwanenburg","zwanenburg","Kloosterstraat 6","Oss","51.762884","5.533424","","Yes","Gym","","http://maps.google.com/maps?q=51.762884,5.533424","http://lh6.ggpht.com/DUUvo-evZEX30bpef1DcW4EB6cFMwXxPYl3pzzICA6zCflfFV1bp8F1uU6FuEyU2FSLPf474CqnwG5-y1nSa"
"Dr. Adrianus van der Steen","","","Oss","51.767668","5.533989","","Yes","Unknown","","http://maps.google.com/maps?q=51.767668,5.533989","http://lh3.googleusercontent.com/2qFAdMlVPqZUjhZ0oWHEaKiLJ2eew51_oNVj6IbNeQWq0bsi3a0OY-0JcTm37ohC3mYkOpLf4FCkdynm1xs"
"Draak","draak golfbad oss","Euterpehof 10","Oss","51.76011","5.519375","","Yes","Gym","","http://maps.google.com/maps?q=51.76011,5.519375","http://lh6.ggpht.com/_7LzOHP8gS49o0r0xMegZOZApkOerWX20NlaNuT_yultW-fZkZB1WLhAOjNzmIWzcPtgCZVsY8_L3zI2Egm6Ug"
"Drenkkuil","","Drenkkuil 14","Oss","51.778382","5.535332","","Yes","Stop","","http://maps.google.com/maps?q=51.778382,5.535332","http://lh3.googleusercontent.com/bHBomiNUBmnsEZJMIDImwnE4eB-Pk8aDIRFkH7HRFLIO8A1LofOqGY17XwT1em8lxvWBEqz2sPh2ZhnuoIW1"
"Drijvende Constructie Ijzertijdboerderij","drijvende constructie","Geerstraat","Oss","51.769352","5.495756","","Yes","Stop","","http://maps.google.com/maps?q=51.769352,5.495756","http://lh3.googleusercontent.com/XOnW1rVKhCZSwkrVUdiWG16dcKMtAPSQN-TyvqBzh7NVSGmuy3NScoGcY6P5qxnF1llWrsdI1JmpgipdGG9d5w"
"Drijvershof Speeltuin","drijvershof","","Oss","51.74604","5.503139","","Yes","Stop","","http://maps.google.com/maps?q=51.74604,5.503139","http://lh3.googleusercontent.com/tpjH-VnYoHKYU2cr0MyN0r-gu9_NYOd6oI20pgib4QNqF0aJ4oCQ2JCiX6uZUUTo1Rdxt6kWcKugE646mRcV"
"Duo Swings","swings","Wilhelminasingel 26","Berghem","51.772345","5.572628","","Yes","Gym","","http://maps.google.com/maps?q=51.772345,5.572628","http://lh4.ggpht.com/MY0hls7CZGpVnlc5-U_VYakcKJ7L-M7445mKnf9ONWQ241S2KTiCBLbGe6JwLr8GU79fNAbsB1z4TM18FJE"
"Dwarf's Playground","dwarf, dwarfs","Hertewissel 73","Oss","51.748026","5.497342","","Yes","Gym","","http://maps.google.com/maps?q=51.748026,5.497342","http://lh6.ggpht.com/9zUJnCKQVIOQ3foTvn4pJMHseZsOWFB1D85yNCNUUlmZ4JKCyYXS-uzk53OS8K4bgzxAYCLRmtgJDWoIFHBf"
"Een Teken Van Troost","","","Nistelrode","51.705979","5.569291","","Yes","Stop","","http://maps.google.com/maps?q=51.705979,5.569291","http://lh3.ggpht.com/mqdwjz6Q12_yCMRe2K0m0ufcDJ9Bu6MTVy67G-Nj7MnnAXIaKsjG0bEn6TIDkgEUaAEEo5x8O9vI5jupgmvy"
"Engel In Boom","engel","Eikenboomgaard 27","Oss","51.771367","5.526225","","Yes","Stop","","http://maps.google.com/maps?q=51.771367,5.526225","http://lh5.ggpht.com/AjpgGWMz-mKojyAyyCBJiEL0UZMjEjRBylUXBvO20Vp-tzONfivf1bMCyeBkC7oRYmuLkU4bfz4jiZzF3wnY"
"Entrance statue","entrance","Kloosterstraat 16","Berghem","51.769769","5.568258","","Yes","Stop","","http://maps.google.com/maps?q=51.769769,5.568258","http://lh4.ggpht.com/5mMG8pyf-_Bd3CNRFDKFTg9xplfrAIz70gm9fJYBvGeyzyJ7nfK8_-Zy3RcOBpm7T8m7zHsp-wFznrKYcGRe"
"Evenwichtsbalk Rietkraag","evenwichtsbalk","Overlaat 2","Oss","51.778246","5.501032","OCL","No","Pending","","http://maps.google.com/maps?q=51.778246,5.501032",""
"Family Memorial Stone","","Berghemseweg 110","Oss","51.7700709","5.5393477","ONL 20180620","No","Pending","","http://maps.google.com/maps?q=51.7700709,5.5393477",""
"Female Rights Memorial","female rights","Nieuwe Hescheweg 100","Oss","51.755311","5.534395","","Yes","Stop","","http://maps.google.com/maps?q=51.755311,5.534395","http://lh6.ggpht.com/tjy39Zay8CkZ2vVetvD_oiiHfXeZVPaphyFsMDeKvSX3kY0RLGU4xRTq7jrVSvdtY8wxkhyKY8W8vGGkhHbO"
"Fietsen doe je in Brabant","","","Uden","51.681084","5.643269","","Yes","Unknown","","http://maps.google.com/maps?q=51.681084,5.643269","http://lh3.googleusercontent.com/5ir5EUcZlIxUqXVxiTf5CjDuVQ-Q_DGWSht6Ezl-a3n1L9zYfNfBrKt-44RuYxyxiGX4YbTMs3GqbOHXs3x6"
"Fietsen In Brabant","","","Nistelrode","51.693228","5.61803","","Yes","Unknown","","http://maps.google.com/maps?q=51.693228,5.61803","http://lh3.googleusercontent.com/HKiQHNX3kK9KA22rIBWGw9nM49__EEAS3ptdHrvJWt_VGMaXiBMGQx71wEMPofC7S63-pUeHvL6msELnd-go"
"Fietsroute Netwerk Landerd 60","","","Schaijk","51.747962","5.629491","","Yes","Unknown","","","http://lh3.googleusercontent.com/EpDDIxSJqJGD8fXChchpVB9OVDM-kWE2pDWPI4Qw_DKbEIL2vh_MnraVTYntAy9XbmUNF2Pd6eUTMfJJr0j7"
"Fietsroute Oss 17","","","Herpen","51.765974","5.620214","","Yes","Unknown","","","http://lh3.googleusercontent.com/3M3xiH3e4SCYQam4xJBpEcdk4XSMr8n0595vYYWCk8pyHKJEABhkG7I5uZ5c5zBvdK7bs-_m1krbw4gDX9f2"
"Fietsroutenetwerk Noordoost Brabant","","","Velp","51.760949","5.695882","","Yes","Unknown","","http://maps.google.com/maps?q=51.760949,5.695882","http://lh6.ggpht.com/fF6zWbPFwJ1ksWgMzmZOSBBPIxw-izDIu4heWF6As1kwNtaRkXe5f8PY3xZ8KQ_qyUwxAzI8LbJvFq36CIM0JA"
"Fontein","","Barnsteen","Oss","51.764333","5.509252","","Yes","Stop","","http://maps.google.com/maps?q=51.764333,5.509252","http://lh4.ggpht.com/Vr-jTmo9fJMd9SQ5xWW8nr2oKHcZoKlXXMd65VpdHtNTe2All3cr0NmLuKDfOS2CXHrTv6rh-m9_-QB9e4g8hg"
"Fontein Rusheuvel","rusheuvel","Rusheuvelstraat 5","Oss","51.776532","5.524216","","Yes","Stop","","http://maps.google.com/maps?q=51.776532,5.524216","http://lh6.ggpht.com/JaCarrmWYGYG3k7kncDZNJO0dFFOyOjfYDISBegz5X8CNVbxZ9yyvrtc3380I4TAkh6PrakUU1KIOT74bLHL"
"Fountain","","Raadhuislaan 2A","Oss","51.765172","5.525956","","Yes","Stop","","http://maps.google.com/maps?q=51.765172,5.525956","http://lh3.ggpht.com/Rzj5ipaw9DgBKblGwwsIOfl1TpEHWGTTYSfX2OJgt7R6xo41EfFGYMYK-CFF-UEEtfiar6wiIJV2Zr-zpFI"
"Fountain","parklaan","Parklaan 20","Oss","51.776068","5.500602","","Yes","Gym","","http://maps.google.com/maps?q=51.776068,5.500602","http://lh3.ggpht.com/Rzj5ipaw9DgBKblGwwsIOfl1TpEHWGTTYSfX2OJgt7R6xo41EfFGYMYK-CFF-UEEtfiar6wiIJV2Zr-zpFI"
"Fruithapje","","Oosthaag 12","Oss","51.779847","5.519938","","Yes","Stop","","http://maps.google.com/maps?q=51.779847,5.519938","http://lh4.ggpht.com/8nXVke3GHzHGN7Hjxw5ZFC_UYWJG5FoR9Z94D-ilAL6ifM_OfKy0Lv6kO1sUACUwHKP-IDPaB91u6lkWsIDNUQ"
"Garden Rock","","","Nistelrode","51.701208","5.555718","","Yes","Stop","","http://maps.google.com/maps?q=51.701208,5.555718","http://lh3.ggpht.com/6VN-7jDhSYSiCRU9BCbD3UOa-gS7XQsks2V0QddGdXA7cjPjRUWKIYh2o9JkWaxPoDk3JdNCQrNqusYvHcV_"
"Gedenkteken De Stoomtram","","","Nistelrode","51.701168","5.563093","","Yes","Stop","","http://maps.google.com/maps?q=51.701168,5.563093","http://lh4.ggpht.com/9PfrjpUP95CmW0JBHgYeGIFjUY6-hq7cyYpOYesTE-ZzxdaX1tvE_70kAkhV-EupPPiRgvLXySQ4B0WC3Haz"
"Gedicht bij Emte op de muur","","Heschepad 53A","Oss","51.7669506","5.5238324","OCL","No","Rejected","","http://maps.google.com/maps?q=51.7669506,5.5238324",""
"Gedicht Camphuysenstraat","camphuysenstraat","Camphuysenstraat 3","Oss","51.753631","5.51028","","Yes","Stop","","http://maps.google.com/maps?q=51.753631,5.51028","http://lh6.ggpht.com/fGhje_xVJ30I4qTrP615NOsJCVFOGfFGSy5FoK6FHQtjDfTLVYaAu36oStC7XhVMD0uEh827W_xia05WxZAh"
"Gedicht Haarviltstraat","haarviltstraat","","Oss","51.76669","5.523896","","Yes","Stop","","http://maps.google.com/maps?q=51.76669,5.523896","http://lh3.googleusercontent.com/r96EEszW6audryfcwj15fCJnevvsm7rlqXKjDyEi5q_Ukl2MD6MyH81uIKcKOiWX3z7IyN111J8e_D6ZggdP"
"Gedicht spieghelstraat","spiegelstraat","Constantijn Huygensstraat 36","Oss","51.752342","5.508291","","Yes","Stop","","http://maps.google.com/maps?q=51.752342,5.508291","http://lh3.googleusercontent.com/Z7Tltx_htU04nKE1sXHtIDRv5ObxusIKRsui6pdsL8awkCX0mUavPbXZ79Tfhgo75A0OkJJQETZWJ0xrwLw"
"Gedicht Vd Nootstr","nootstraat","Van der Nootstraat 26","Oss","51.751884","5.509607","","Yes","Stop","","http://maps.google.com/maps?q=51.751884,5.509607","http://lh5.ggpht.com/ybSdlC0Z6sNWMXjDpmFYrTXN2fxNUzWs2gi23Ts_3qXo82Pje-RSN2y8eniE7PPKW6nPb7R3MHjSnYDhhxax"
"Gedicht Vd Nootstr","constantijn huygensstraat","Constantijn Huygensstraat 26","Oss","51.752507","5.508847","","Yes","Stop","","http://maps.google.com/maps?q=51.752507,5.508847","http://lh6.ggpht.com/jeqrNAKRYETMz2HDSf0vqGmFBs4cIBhmslkVMrCJplO-13xKEPm_A5x2CE6EmjfSezKBdT2Zvd_qrpAigj_P"
"Gekleurde Hand","","Jonkers van ossstraat 17","Oss","51.772915","5.513554","","Yes","Stop","","http://maps.google.com/maps?q=51.772915,5.513554","http://lh6.ggpht.com/AgJ1ZQvJvQhMsR6Me99zHVE61817KtAWUyNtoVxnH031fEcnlg4Fbrpni0ALJe3jo4sus7cod2z6WJwMmM8"
"Gemeente Bladeren Bernheze","gemeente bladeren, bladeren","","Heesch","51.734497","5.527447","","Yes","Gym","","http://maps.google.com/maps?q=51.734497,5.527447","http://lh3.ggpht.com/scqCz1go9QST0pmDYlTEscrmLmSGynLneUrctxnAmDVLqe4fQ4Lais3JGYqrNMm3749tZEjjZaWk581uy8yW"
"Gemeentehuis Maasdonk","maasdonk","","Geffen","51.740766","5.46189","","Yes","Gym","","http://maps.google.com/maps?q=51.740766,5.46189","http://lh4.ggpht.com/qisJv3ZIRuxaNjGcf4HLhdv4aDYFy4p9cc1zUKgAlb2CCIZ7SbambiBEgYP8tabvt24zHWipcBEePXhhr9DQHg"
"Gemeentehuis Oss","","Raadhuislaan 2","Oss","51.764741","5.524724","","Yes","Stop","","http://maps.google.com/maps?q=51.764741,5.524724","http://lh3.googleusercontent.com/YcsgIfswv0_Efn-SN1hcnwH391SjV2-SrBOaYH17dEHGDTyJvU0x4-DZNAEetci3DCwCOIVuMjPHabjPWOE"
"Gereformeerde Kerk","","","Oss","51.768597","5.532118","","Yes","Stop","","http://maps.google.com/maps?q=51.768597,5.532118","http://lh3.googleusercontent.com/FLDOaq9ytcE-bqi3KvCt8-wgIC57pQeZHBzsM5zpj26B82pR1wwFUK3Nxy32t4OKNqzEcHu4_4HcxuxelSxH8g"
"Gesture Statue","","","Schaijk","51.746745","5.6326","","Yes","Stop","","http://maps.google.com/maps?q=51.746745,5.6326","http://lh6.ggpht.com/EQpI_76dowWKcMCX8X7_O6ejRb2INoX4yhiUGwV4ClLCIjOsqVrgDOgY3lOaHif7WI8IpR2fbn0QD8YQkH_8YQ"
"Gift to the City","","Begijnenstraat 121","Oss","51.770921","5.522513","","Yes","Stop","","http://maps.google.com/maps?q=51.770921,5.522513","http://lh6.ggpht.com/3RzI98iBa4jqXrRieCQzhj3q97TM9nvAsr5ZoeGWU0mQAvbvEG4uwz9NYlx2j31g2TNiaWVY31xg7KtoKfj4"
"Glijbaan","paganinistraat","Paganinistraat 26","Oss","51.754259","5.513008","","Yes","None","","http://maps.google.com/maps?q=51.754259,5.513008","http://lh4.ggpht.com/DOtn4KT2Ee0m5_zyXcipFpgjO9gH5V_o0JCfc9JpE9XKll_EeRYlH4TPkYjqW8KYueba_RJYKYj2PqLC19YDlg"
"Glijbaan Schutterij","schutterij","Schutterij 5","Oss","51.78214","5.511422","OCL","Yes","Gym","","http://maps.google.com/maps?q=51.78214,5.511422","http://lh3.googleusercontent.com/HdxVs8RavT2Hx1WUk5EPJ9KY5yolJQmimssz7YejKq0so5lLfwjTxmf0wWEAuKPOh6rplVqfEHgWvwNDyYJEyg"
"Glijbaan Stippelmot","stippelmot","Stippelmot 11","Oss","51.77139","5.505546","","Yes","Stop","","http://maps.google.com/maps?q=51.77139,5.505546","http://lh3.googleusercontent.com/eGfzvvJViheiP0jhTL3S3qAme73F7LeQuRxykw65IK_mPy4l0V4CCbXU3Mou6YrJbpY_QHOPaTJekR3AN4X6"
"Glijbaan Suikerkampstraat","","","Oss","51.772638","5.500082","","Yes","Unknown","","","http://lh3.googleusercontent.com/z6bovWDmUEU_e6c9Qc_zEVS2lRvAxtOAZVSZoeiKkS_psm3wQVEDuaBW0m2Z9M2aRUEO7-OFWXxh0UgiE5eo"
"Glijbaan Zalm","zalm","Zalm 9","Oss","51.773554","5.496053","","Yes","Stop","","http://maps.google.com/maps?q=51.773554,5.496053","http://lh3.googleusercontent.com/ZdE0oKDOndgnFndrnCL8JynrIIfQlTyT7gDzQxasejHAd4t1eDG5utT7-uXhEozi4KhiUCI52dLFZ-z49Qhz"
"Glimmende Bal","","Burchtplein 4","Oss","51.771524","5.525818","","Yes","Stop","","http://maps.google.com/maps?q=51.771524,5.525818","http://lh6.ggpht.com/skoIXz4ihAjXI0APXrdDkqPnPhTFOJbyelLh5xKYW7b1-Wn14E5FdzSVc_-eUWEymAZAxBzs8hStp429-2fv"
